2026-04-01 22:01:53,576 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR291920CLESEA-CLE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 180991.0)
2026-04-03 09:01:44,466 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NJIVER-VER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,466 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NOTVIR-NOT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,466 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28NOTVIR-VIR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,474 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PENOHI-OHI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,476 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PENOHI-PEN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,476 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PRIBRO-BRO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,476 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PRIBRO-PRI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,476 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PROMGE-MGE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,478 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28PROMGE-PRO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,478 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28SACHOF-HOF | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,478 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28SACHOF-SAC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,478 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28STOFAI-FAI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,481 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28STOFAI-STO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,481 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28UMASTB-STB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,481 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28UMASTB-UMA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,485 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28VILSJU-SJU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,487 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28VILSJU-VIL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,487 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28YALCOR-COR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,487 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28YALCOR-YAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,488 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29HARNCT-HAR | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 6346.0)
2026-04-03 09:01:44,489 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29HARNCT-NCT | Best Bid: (0.99, 6607.0) | Best Ask: (None, None)
2026-04-03 09:01:44,489 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29JOHRUT-JOH | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 5128.0)
2026-04-03 09:01:44,489 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR29JOHRUT-RUT | Best Bid: (0.99, 4995.0) | Best Ask: (None, None)
2026-04-03 09:01:44,490 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28CLEVARST-ARST | Best Bid: (0.99, 95579.0) | Best Ask: (Decimal('0.7800'), 200.0)
2026-04-03 09:01:44,490 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28CLEVARST-CLEV | Best Bid: (0.22, 475.0) | Best Ask: (Decimal('0.0100'), 50232.0)
2026-04-03 09:01:44,490 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28LOUMICH-LOU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,490 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28LOUMICH-MICH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,492 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MRSHARMY-ARMY | Best Bid: (0.35, 7.0) | Best Ask: (Decimal('0.3500'), 17.0)
2026-04-03 09:01:44,492 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MRSHARMY-MRSH | Best Bid: (0.69, 3.0) | Best Ask: (Decimal('0.6500'), 2.0)
2026-04-03 09:01:44,492 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MTSTSDAK-MTST | Best Bid: (0.28, 183.0) | Best Ask: (Decimal('0.2900'), 695.0)
2026-04-03 09:01:44,492 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28MTSTSDAK-SDAK | Best Bid: (0.73, 21.0) | Best Ask: (Decimal('0.7400'), 98.0)
2026-04-03 09:01:44,496 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28OKLASCAR-OKLA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,496 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28OKLASCAR-SCAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,496 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UKTEX-TEX | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,499 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UKTEX-UK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,499 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UVATCU-TCU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,499 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR28UVATCU-UVA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,499 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29DUKEUCLA-DUKE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 441558.0)
2026-04-03 09:01:44,501 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29DUKEUCLA-UCLA | Best Bid: (0.99, 423651.0) | Best Ask: (None, None)
2026-04-03 09:01:44,501 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29NDCONN-CONN | Best Bid: (0.99, 761439.0) | Best Ask: (None, None)
2026-04-03 09:01:44,501 | INFO | Loaded snapshot for Asset ID: KXNCAAWBGAME-26MAR29NDCONN-ND | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 998151.0)
2026-04-03 09:01:44,501 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28ANAEDM-ANA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,501 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28ANAEDM-EDM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,503 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28DALPIT-DAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,503 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28DALPIT-PIT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,503 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28FLANYI-FLA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,505 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28FLANYI-NYI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,505 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MINBOS-BOS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,506 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MINBOS-MIN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,507 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MTLNSH-MTL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,507 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28MTLNSH-NSH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,507 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28NJCAR-CAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,507 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28NJCAR-NJ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,509 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28OTTTB-OTT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,509 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28OTTTB-TB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,509 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28PHIDET-DET | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,509 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28PHIDET-PHI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,511 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SEABUF-BUF | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,511 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SEABUF-SEA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,511 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SJCBJ-CBJ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,515 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28SJCBJ-SJ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,515 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28TORSTL-STL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,515 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28TORSTL-TOR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,517 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28UTALA-LA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,517 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28UTALA-UTA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,517 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28VANCGY-CGY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,517 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28VANCGY-VAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,519 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WPGCOL-COL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,521 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WPGCOL-WPG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,521 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WSHVGK-VGK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,522 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR28WSHVGK-WSH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,522 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29BOSCBJ-BOS | Best Bid: (0.99, 29345.0) | Best Ask: (Decimal('0.4000'), 10899.0)
2026-04-03 09:01:44,522 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29BOSCBJ-CBJ | Best Bid: (0.6, 10419.0) | Best Ask: (Decimal('0.0100'), 58610.0)
2026-04-03 09:01:44,522 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29CHINJ-CHI | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 73767.0)
2026-04-03 09:01:44,522 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29CHINJ-NJ | Best Bid: (0.99, 118453.0) | Best Ask: (None, None)
2026-04-03 09:01:44,524 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29DALPHI-DAL | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 326074.0)
2026-04-03 09:01:44,525 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29DALPHI-PHI | Best Bid: (0.99, 326982.0) | Best Ask: (Decimal('0.4900'), 33.0)
2026-04-03 09:01:44,526 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29FLANYR-FLA | Best Bid: (0.43, 175.0) | Best Ask: (Decimal('0.4600'), 300.0)
2026-04-03 09:01:44,526 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29FLANYR-NYR | Best Bid: (0.58, 307.0) | Best Ask: (Decimal('0.5900'), 2485.0)
2026-04-03 09:01:44,526 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29MTLCAR-CAR | Best Bid: (0.53, 36.0) | Best Ask: (Decimal('0.0100'), 45285.0)
2026-04-03 09:01:44,526 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29MTLCAR-MTL | Best Bid: (0.99, 57385.0) | Best Ask: (Decimal('0.4000'), 15790.0)
2026-04-03 09:01:44,528 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29NSHTB-NSH | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 37333.0)
2026-04-03 09:01:44,528 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR29NSHTB-TB | Best Bid: (0.99, 30279.0) | Best Ask: (Decimal('0.7100'), 60.0)
2026-04-03 09:01:44,530 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30CGYCOL-CGY | Best Bid: (0.23, 9479.0) | Best Ask: (Decimal('0.0100'), 80210.0)
2026-04-03 09:01:44,532 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30CGYCOL-COL | Best Bid: (0.99, 48499.0) | Best Ask: (Decimal('0.7700'), 11462.0)
2026-04-03 09:01:44,532 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30PITNYI-NYI | Best Bid: (0.52, 270018.0) | Best Ask: (Decimal('0.0100'), 45426.0)
2026-04-03 09:01:44,532 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30PITNYI-PIT | Best Bid: (0.99, 131244.0) | Best Ask: (Decimal('0.4600'), 106446.0)
2026-04-03 09:01:44,534 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30STLSJ-SJ | Best Bid: (0.85, 167.0) | Best Ask: (Decimal('0.5000'), 72.0)
2026-04-03 09:01:44,534 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30STLSJ-STL | Best Bid: (0.49, 194.0) | Best Ask: (Decimal('0.1500'), 479.0)
2026-04-03 09:01:44,534 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30TORANA-ANA | Best Bid: (0.87, 130.0) | Best Ask: (Decimal('0.7300'), 300.0)
2026-04-03 09:01:44,537 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30TORANA-TOR | Best Bid: (0.32, 2937.0) | Best Ask: (Decimal('0.1300'), 1564.0)
2026-04-03 09:01:44,537 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30VANVGK-VAN | Best Bid: (0.47, 18.0) | Best Ask: (Decimal('0.2500'), 981.0)
2026-04-03 09:01:44,537 | INFO | Loaded snapshot for Asset ID: KXNHLGAME-26MAR30VANVGK-VGK | Best Bid: (0.73, 225.0) | Best Ask: (Decimal('0.5500'), 27.0)
2026-04-03 09:01:44,539 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500EVZHCD-EVZ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,539 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500EVZHCD-HCD | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,541 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500SCRFRI-FRI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,541 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR281500SCRFRI-SCR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,543 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLGEN-GEN | Best Bid: (0.3, 95.0) | Best Ask: (Decimal('0.0100'), 30300.0)
2026-04-03 09:01:44,543 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLGEN-HCL | Best Bid: (0.99, 29725.0) | Best Ask: (Decimal('0.2700'), 137.0)
2026-04-03 09:01:44,543 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLZSC-HCL | Best Bid: (0.02, 1.0) | Best Ask: (Decimal('0.6400'), 5.0)
2026-04-03 09:01:44,544 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR291400HCLZSC-ZSC | Best Bid: (0.26, 1.0) | Best Ask: (Decimal('0.8300'), 5.0)
2026-04-03 09:01:44,544 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR301400FRISCR-FRI | Best Bid: (0.53, 10.0) | Best Ask: (Decimal('0.5400'), 87.0)
2026-04-03 09:01:44,544 | INFO | Loaded snapshot for Asset ID: KXNLGAME-26MAR301400FRISCR-SCR | Best Bid: (0.46, 87.0) | Best Ask: (Decimal('0.4700'), 10.0)
2026-04-03 09:01:44,544 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28ALTM-AL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,544 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28ALTM-TM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,544 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28DALTL-DAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,548 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28DALTL-TL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,548 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28EXTDIS-DIS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,548 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28EXTDIS-EXT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,550 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28GEALQ-ALQ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,550 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28GEALQ-GE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,550 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28PEPSVP-PEPS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,550 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR28PEPSVP-VP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,550 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29ALALQ-AL | Best Bid: (None, None) | Best Ask: (Decimal('0.0600'), 5.0)
2026-04-03 09:01:44,552 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29ALALQ-ALQ | Best Bid: (0.96, 800.0) | Best Ask: (Decimal('0.9900'), 5.0)
2026-04-03 09:01:44,553 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29EXTSSG-EXT | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 3005.0)
2026-04-03 09:01:44,554 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29EXTSSG-SSG | Best Bid: (0.99, 3000.0) | Best Ask: (Decimal('0.9300'), 115.0)
2026-04-03 09:01:44,554 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29GEEPEPS-GEE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,554 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29GEEPEPS-PEPS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,554 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29LUNEXDAL-DAL | Best Bid: (0.85, 298.0) | Best Ask: (Decimal('0.9300'), 23.0)
2026-04-03 09:01:44,554 | INFO | Loaded snapshot for Asset ID: KXOWGAME-26MAR29LUNEXDAL-LUNEX | Best Bid: (0.11, 10.0) | Best Ask: (Decimal('0.1400'), 108.0)
2026-04-03 09:01:44,556 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-MAST26JRAHBDEC-BDEC | Best Bid: (0.48, 34.0) | Best Ask: (Decimal('0.4300'), 94.0)
2026-04-03 09:01:44,559 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-MAST26JRAHBDEC-JRAH | Best Bid: (0.55, 463.0) | Best Ask: (Decimal('0.5200'), 350.0)
2026-04-03 09:01:44,561 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-MAST26SSCHRMCI-RMCI | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3600'), 117.0)
2026-04-03 09:01:44,561 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-MAST26SSCHRMCI-SSCH | Best Bid: (0.63, 777.0) | Best Ask: (Decimal('0.6300'), 440.0)
2026-04-03 09:01:44,561 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-TECHO26APUTCBEZ-APUT | Best Bid: (0.99, 4058.0) | Best Ask: (None, None)
2026-04-03 09:01:44,563 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-TECHO26APUTCBEZ-CBEZ | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 4419.0)
2026-04-03 09:01:44,563 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-TECHO26MWOOBGRI-BGRI | Best Bid: (0.02, 44.0) | Best Ask: (Decimal('0.0100'), 4444.0)
2026-04-03 09:01:44,563 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-TECHO26MWOOBGRI-MWOO | Best Bid: (0.99, 4454.0) | Best Ask: (Decimal('0.9700'), 22.0)
2026-04-03 09:01:44,565 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-TECHO26PNYHDWIL-DWIL | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 3783.0)
2026-04-03 09:01:44,565 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-TECHO26PNYHDWIL-PNYH | Best Bid: (0.99, 3013.0) | Best Ask: (None, None)
2026-04-03 09:01:44,566 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-TECHO26SBURCGOT-CGOT | Best Bid: (0.99, 5555.0) | Best Ask: (Decimal('0.9800'), 100.0)
2026-04-03 09:01:44,566 | INFO | Loaded snapshot for Asset ID: KXPGAH2H-TECHO26SBURCGOT-SBUR | Best Bid: (0.03, 37.0) | Best Ask: (Decimal('0.0100'), 7765.0)
2026-04-03 09:01:44,566 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR30EXTGE-EXT | Best Bid: (0.16, 10.0) | Best Ask: (Decimal('0.4300'), 97.0)
2026-04-03 09:01:44,568 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR30EXTGE-GE | Best Bid: (0.57, 100.0) | Best Ask: (Decimal('0.6900'), 107.0)
2026-04-03 09:01:44,568 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR30HERETICSSHI-HERETICS | Best Bid: (0.07, 8.0) | Best Ask: (Decimal('0.0100'), 4396.0)
2026-04-03 09:01:44,568 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR30HERETICSSHI-SHI | Best Bid: (0.99, 3891.0) | Best Ask: (Decimal('0.9000'), 3.0)
2026-04-03 09:01:44,569 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR30TMSECRET-SECRET | Best Bid: (0.81, 1.0) | Best Ask: (Decimal('0.8300'), 550.0)
2026-04-03 09:01:44,577 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR30TMSECRET-TM | Best Bid: (0.17, 550.0) | Best Ask: (Decimal('0.2600'), 23.0)
2026-04-03 09:01:44,577 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR30VPFNC-FNC | Best Bid: (0.26, 500.0) | Best Ask: (Decimal('0.3800'), 122.0)
2026-04-03 09:01:44,577 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR30VPFNC-VP | Best Bid: (0.61, 500.0) | Best Ask: (Decimal('0.7300'), 27.0)
2026-04-03 09:01:44,579 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR31BDLIQUID-BD | Best Bid: (0.99, 7230.0) | Best Ask: (Decimal('0.2900'), 35.0)
2026-04-03 09:01:44,579 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR31BDLIQUID-LIQUID | Best Bid: (0.69, 87.0) | Best Ask: (Decimal('0.0100'), 6747.0)
2026-04-03 09:01:44,581 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR31LOSFAZE-FAZE | Best Bid: (0.09, 10.0) | Best Ask: (Decimal('0.9100'), 500.0)
2026-04-03 09:01:44,581 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR31LOSFAZE-LOS | Best Bid: (0.09, 5.0) | Best Ask: (Decimal('0.9100'), 119.0)
2026-04-03 09:01:44,581 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR31LOUDFLU-FLU | Best Bid: (0.99, 4944.0) | Best Ask: (Decimal('0.8100'), 500.0)
2026-04-03 09:01:44,583 | INFO | Loaded snapshot for Asset ID: KXR6GAME-26MAR31LOUDFLU-LOUD | Best Bid: (0.19, 500.0) | Best Ask: (Decimal('0.0100'), 4158.0)
2026-04-03 09:01:44,583 | INFO | Loaded snapshot for Asset ID: KXSHLGAME-26MAR271400LEKHV7-HV7 | Best Bid: (0.01, 500.0) | Best Ask: (Decimal('0.9100'), 1.0)
2026-04-03 09:01:44,583 | INFO | Loaded snapshot for Asset ID: KXSHLGAME-26MAR271400LEKHV7-LEK | Best Bid: (0.02, 1.0) | Best Ask: (Decimal('0.7400'), 1.0)
