2026-03-01 17:56:41,006 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2490.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:57:09,366 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-ORL | Best Bid: (0.33, 65052.0) | Best Ask: (Decimal('0.3500'), 447802.0)
2026-03-01 17:57:09,366 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,366 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,366 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,366 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,366 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,366 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,366 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,366 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,381 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 21312.0)
2026-03-01 17:57:09,381 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,381 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,381 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6203.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,381 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 336.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,381 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 55.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,398 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 55.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,398 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 21312.0)
2026-03-01 17:57:09,398 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 55.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,413 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13812.0)
2026-03-01 17:57:09,429 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13812.0)
2026-03-01 17:57:09,429 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13812.0)
2026-03-01 17:57:09,429 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 55.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,443 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 55.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,443 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13812.0)
2026-03-01 17:57:09,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13812.0)
2026-03-01 17:57:09,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 11838.0)
2026-03-01 17:57:09,461 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 9864.0)
2026-03-01 17:57:09,461 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 7890.0)
2026-03-01 17:57:09,461 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 5916.0)
2026-03-01 17:57:09,461 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 3942.0)
2026-03-01 17:57:09,461 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 1968.0)
2026-03-01 17:57:09,477 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 1968.0)
2026-03-01 17:57:09,477 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.4, 1674.0) | Best Ask: (Decimal('0.4100'), 23850.0)
2026-03-01 17:57:09,477 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.4, 1674.0) | Best Ask: (Decimal('0.4100'), 23850.0)
2026-03-01 17:57:09,477 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6203.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,493 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6203.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,493 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 3942.0)
2026-03-01 17:57:09,493 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 5916.0)
2026-03-01 17:57:09,493 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 7890.0)
2026-03-01 17:57:09,493 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 9864.0)
2026-03-01 17:57:09,493 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 11838.0)
2026-03-01 17:57:09,493 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13812.0)
2026-03-01 17:57:09,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 19308.0)
2026-03-01 17:57:09,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13812.0)
2026-03-01 17:57:09,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 19308.0)
2026-03-01 17:57:09,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 19308.0)
2026-03-01 17:57:09,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 19308.0)
2026-03-01 17:57:09,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2663.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2663.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 19308.0)
2026-03-01 17:57:09,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 19308.0)
2026-03-01 17:57:09,525 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-DET | Best Bid: (0.66, 100.0) | Best Ask: (Decimal('0.6700'), 420211.0)
2026-03-01 17:57:09,543 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.4, 1674.0) | Best Ask: (Decimal('0.4100'), 23850.0)
2026-03-01 17:57:09,543 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6203.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,543 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 5746.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,543 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2663.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2659.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2599.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2598.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,556 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 5746.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 5746.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,572 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 5746.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,590 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 19296.0)
2026-03-01 17:57:09,594 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,594 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13731.0)
2026-03-01 17:57:09,605 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 5746.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,609 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,610 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 19289.0)
2026-03-01 17:57:09,627 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-ORL | Best Bid: (0.33, 65052.0) | Best Ask: (Decimal('0.3500'), 447802.0)
2026-03-01 17:57:09,627 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 19289.0)
2026-03-01 17:57:09,650 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,652 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,653 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,656 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,658 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 12340.0)
2026-03-01 17:57:09,659 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 19289.0)
2026-03-01 17:57:09,692 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,694 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,695 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,697 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,697 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,699 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,702 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 55.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,705 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,708 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,708 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,710 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,712 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,712 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,714 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,714 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,716 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.4, 1636.0) | Best Ask: (Decimal('0.4100'), 23850.0)
2026-03-01 17:57:09,721 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.4, 1635.0) | Best Ask: (Decimal('0.4100'), 23850.0)
2026-03-01 17:57:09,737 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3397.0)
2026-03-01 17:57:09,739 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3897.0)
2026-03-01 17:57:09,745 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13726.0)
2026-03-01 17:57:09,750 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3897.0)
2026-03-01 17:57:09,752 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3897.0)
2026-03-01 17:57:09,754 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3897.0)
2026-03-01 17:57:09,754 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3897.0)
2026-03-01 17:57:09,784 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,791 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 3897.0)
2026-03-01 17:57:09,791 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,791 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,804 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 5778.0)
2026-03-01 17:57:09,812 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 5752.0)
2026-03-01 17:57:09,818 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.01, 19881.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,818 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.01, 19616.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,843 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.01, 19615.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,843 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.01, 19615.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,843 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,843 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.01, 19615.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,880 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,893 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,893 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 5752.0)
2026-03-01 17:57:09,893 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,893 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,910 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-ORL | Best Bid: (0.33, 65052.0) | Best Ask: (Decimal('0.3500'), 447802.0)
2026-03-01 17:57:09,950 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 660.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:09,966 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 5752.0)
2026-03-01 17:57:09,966 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 5752.0)
2026-03-01 17:57:09,966 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,966 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:09,998 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 750.0) | Best Ask: (Decimal('0.0700'), 5752.0)
2026-03-01 17:57:10,035 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 727.0) | Best Ask: (Decimal('0.0700'), 5752.0)
2026-03-01 17:57:10,048 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 18811.0)
2026-03-01 17:57:10,150 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 727.0) | Best Ask: (Decimal('0.0700'), 5752.0)
2026-03-01 17:57:10,191 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 638.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:10,195 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-ORL | Best Bid: (0.33, 65052.0) | Best Ask: (Decimal('0.3500'), 447802.0)
2026-03-01 17:57:10,233 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13704.0)
2026-03-01 17:57:10,291 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 18811.0)
2026-03-01 17:57:10,294 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 18811.0)
2026-03-01 17:57:10,294 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 5752.0)
2026-03-01 17:57:10,294 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 2097.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,332 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 633.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:10,332 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1997.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,350 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 633.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:10,381 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 633.0) | Best Ask: (Decimal('0.0300'), 1602.0)
