2026-03-01 17:57:33,533 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('1031.000'))
2026-03-01 17:57:38,315 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('1638.000'))
2026-03-01 17:57:38,315 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:38,315 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:38,334 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1638.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:38,334 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('1638.000'))
2026-03-01 17:57:38,379 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1648.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:38,379 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('1648.000'))
2026-03-01 17:57:38,398 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1648.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:38,398 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('1648.000'))
2026-03-01 17:57:38,490 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1648.000')) | Best Ask: (Decimal('0.940'), Decimal('44.000'))
2026-03-01 17:57:38,490 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('44.000')) | Best Ask: (Decimal('0.070'), Decimal('1648.000'))
2026-03-01 17:57:38,522 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3336.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:38,522 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3336.000'))
2026-03-01 17:57:38,541 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1648.000')) | Best Ask: (Decimal('0.940'), Decimal('44.000'))
2026-03-01 17:57:38,541 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('44.000')) | Best Ask: (Decimal('0.070'), Decimal('1648.000'))
2026-03-01 17:57:38,552 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:38,552 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:38,592 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:38,593 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:38,610 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1648.000')) | Best Ask: (Decimal('0.940'), Decimal('44.000'))
2026-03-01 17:57:38,611 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('44.000')) | Best Ask: (Decimal('0.070'), Decimal('1648.000'))
2026-03-01 17:57:38,612 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1648.000')) | Best Ask: (Decimal('0.950'), Decimal('54.000'))
2026-03-01 17:57:38,612 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('1648.000'))
2026-03-01 17:57:38,671 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1648.000')) | Best Ask: (Decimal('0.940'), Decimal('44.000'))
2026-03-01 17:57:38,673 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('44.000')) | Best Ask: (Decimal('0.070'), Decimal('1648.000'))
2026-03-01 17:57:38,716 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1649.000')) | Best Ask: (Decimal('0.940'), Decimal('44.000'))
2026-03-01 17:57:38,719 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('44.000')) | Best Ask: (Decimal('0.070'), Decimal('1649.000'))
2026-03-01 17:57:38,764 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1649.000')) | Best Ask: (Decimal('0.950'), Decimal('10.000'))
2026-03-01 17:57:38,764 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('10.000')) | Best Ask: (Decimal('0.070'), Decimal('1649.000'))
2026-03-01 17:57:38,764 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('2165.000'))
2026-03-01 17:57:38,764 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('2165.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:38,797 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1649.000')) | Best Ask: (Decimal('0.950'), Decimal('10.000'))
2026-03-01 17:57:38,797 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('10.000')) | Best Ask: (Decimal('0.070'), Decimal('1649.000'))
2026-03-01 17:57:38,837 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:38,837 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:38,844 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('2476.000'))
2026-03-01 17:57:38,844 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('2476.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:38,879 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1649.000')) | Best Ask: (Decimal('0.950'), Decimal('10.000'))
2026-03-01 17:57:38,879 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('10.000')) | Best Ask: (Decimal('0.070'), Decimal('1649.000'))
2026-03-01 17:57:38,885 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('2476.000'))
2026-03-01 17:57:38,886 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('2476.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:38,922 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('2487.000'))
2026-03-01 17:57:38,922 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('2487.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:38,978 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('221.000')) | Best Ask: (Decimal('0.970'), Decimal('2487.000'))
2026-03-01 17:57:38,986 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('2487.000')) | Best Ask: (Decimal('0.050'), Decimal('221.000'))
2026-03-01 17:57:39,027 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1649.000')) | Best Ask: (Decimal('0.950'), Decimal('10.000'))
2026-03-01 17:57:39,027 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('10.000')) | Best Ask: (Decimal('0.070'), Decimal('1649.000'))
2026-03-01 17:57:39,059 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:39,059 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:39,097 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:39,097 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:39,336 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:39,336 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:39,363 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1649.000')) | Best Ask: (Decimal('0.950'), Decimal('10.000'))
2026-03-01 17:57:39,363 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('10.000')) | Best Ask: (Decimal('0.070'), Decimal('1649.000'))
2026-03-01 17:57:39,363 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:39,363 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:39,419 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3336.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:39,419 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3336.000'))
2026-03-01 17:57:39,419 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1649.000')) | Best Ask: (Decimal('0.950'), Decimal('10.000'))
2026-03-01 17:57:39,419 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('10.000')) | Best Ask: (Decimal('0.070'), Decimal('1649.000'))
2026-03-01 17:57:39,561 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('3336.000')) | Best Ask: (Decimal('0.600'), Decimal('3621.000'))
2026-03-01 17:57:39,561 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('3621.000')) | Best Ask: (Decimal('0.430'), Decimal('3336.000'))
2026-03-01 17:57:39,649 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1649.000')) | Best Ask: (Decimal('0.950'), Decimal('10.000'))
2026-03-01 17:57:39,649 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('10.000')) | Best Ask: (Decimal('0.070'), Decimal('1649.000'))
2026-03-01 17:57:39,649 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:39,649 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:39,786 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('1649.000')) | Best Ask: (Decimal('0.950'), Decimal('10.000'))
2026-03-01 17:57:39,786 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.050'), Decimal('10.000')) | Best Ask: (Decimal('0.070'), Decimal('1649.000'))
2026-03-01 17:57:39,848 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:39,852 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:39,869 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:39,869 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
