2026-02-22 15:13:53,004 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 17:12:07,696 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('100.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:07,697 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('100.000'))
2026-02-22 17:12:07,709 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('100.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:07,709 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('100.000'))
2026-02-22 17:12:07,748 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:07,749 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:07,752 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:07,752 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:07,922 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('100.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:07,922 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('100.000'))
2026-02-22 17:12:07,934 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('180.000'))
2026-02-22 17:12:07,934 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('180.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:07,967 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('180.000'))
2026-02-22 17:12:07,967 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('180.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:07,995 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:07,996 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:08,022 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:08,022 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:08,052 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:08,052 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:08,182 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:08,182 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:08,202 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:08,202 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:08,258 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:08,258 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:08,276 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:08,277 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:08,417 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:08,417 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:08,422 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:08,422 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:08,467 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:08,467 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:08,525 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:08,525 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:08,525 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:08,532 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:08,770 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:08,770 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:08,802 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:08,802 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:08,802 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.500'), Decimal('15286.000')) | Best Ask: (Decimal('0.510'), Decimal('16771.000'))
2026-02-22 17:12:08,802 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.490'), Decimal('16771.000')) | Best Ask: (Decimal('0.500'), Decimal('15286.000'))
2026-02-22 17:12:09,044 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:09,046 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:09,053 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:09,053 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:09,292 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:09,292 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:09,507 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:09,507 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:09,536 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:09,538 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:09,551 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:09,552 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:09,783 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:09,783 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:09,807 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:09,807 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:09,919 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:09,919 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:09,942 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.910'), Decimal('3011.000'))
2026-02-22 17:12:09,942 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('3011.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:09,992 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:09,997 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:10,050 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:10,051 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:10,084 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:10,084 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:10,303 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:10,303 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:10,322 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:10,322 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:10,462 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:10,462 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:10,522 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.540'), Decimal('30.000')) | Best Ask: (Decimal('0.550'), Decimal('154.000'))
2026-02-22 17:12:10,522 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('154.000')) | Best Ask: (Decimal('0.460'), Decimal('30.000'))
2026-02-22 17:12:10,567 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:10,567 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:10,586 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:10,587 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:10,618 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:10,618 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:10,652 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:10,652 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:10,834 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:10,838 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:10,869 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:10,869 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:10,900 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:10,901 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:10,924 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('250.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:10,924 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('250.000'))
2026-02-22 17:12:10,937 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('3157.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:10,938 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('3157.000'))
2026-02-22 17:12:10,985 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('3157.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:10,985 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('3157.000'))
2026-02-22 17:12:10,985 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.540'), Decimal('4385.000'))
2026-02-22 17:12:10,985 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('4385.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:11,012 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.540'), Decimal('1630.000'))
2026-02-22 17:12:11,012 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('1630.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:11,039 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.540'), Decimal('1630.000'))
2026-02-22 17:12:11,040 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('1630.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:11,072 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:11,072 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:11,138 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('15995.000')) | Best Ask: (Decimal('0.250'), Decimal('27736.000'))
2026-02-22 17:12:11,142 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('27736.000')) | Best Ask: (Decimal('0.760'), Decimal('15995.000'))
2026-02-22 17:12:11,192 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('15995.000')) | Best Ask: (Decimal('0.250'), Decimal('27736.000'))
2026-02-22 17:12:11,192 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('27736.000')) | Best Ask: (Decimal('0.760'), Decimal('15995.000'))
2026-02-22 17:12:11,202 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('3157.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:11,202 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('3157.000'))
2026-02-22 17:12:11,262 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.540'), Decimal('1630.000'))
2026-02-22 17:12:11,262 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('1630.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:11,289 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.540'), Decimal('1630.000'))
2026-02-22 17:12:11,290 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('1630.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:11,303 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.540'), Decimal('1730.000'))
2026-02-22 17:12:11,303 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('1730.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:11,341 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2704.000')) | Best Ask: (Decimal('0.540'), Decimal('1730.000'))
2026-02-22 17:12:11,341 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('1730.000')) | Best Ask: (Decimal('0.490'), Decimal('2704.000'))
2026-02-22 17:12:11,343 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:11,343 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
