2026-02-22 13:58:27,629 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,667 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,880 | INFO | Connected to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,909 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2925.000'))
2026-02-22 14:05:50,930 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2796.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:50,934 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:50,938 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,006 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:51,014 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,024 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:51,026 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,027 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('14920.000'))
2026-02-22 14:05:51,030 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('14920.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:05:51,051 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:51,052 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,079 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:51,081 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,082 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:51,085 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,121 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('14920.000'))
2026-02-22 14:05:51,127 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('14920.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:05:51,149 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:51,152 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,194 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:51,197 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,299 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:51,304 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,309 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:51,310 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,561 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:51,566 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,590 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:51,593 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,805 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:51,811 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,819 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:51,822 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,854 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:51,859 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:51,967 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('14920.000'))
2026-02-22 14:05:51,970 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('14920.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:05:52,049 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:52,055 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,071 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:52,080 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,087 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('8591.000')) | Best Ask: (Decimal('0.690'), Decimal('55077.000'))
2026-02-22 14:05:52,090 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('55077.000')) | Best Ask: (Decimal('0.320'), Decimal('8591.000'))
2026-02-22 14:05:52,116 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('8591.000')) | Best Ask: (Decimal('0.690'), Decimal('55077.000'))
2026-02-22 14:05:52,118 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('55077.000')) | Best Ask: (Decimal('0.320'), Decimal('8591.000'))
2026-02-22 14:05:52,122 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('8591.000')) | Best Ask: (Decimal('0.690'), Decimal('7077.000'))
2026-02-22 14:05:52,125 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('7077.000')) | Best Ask: (Decimal('0.320'), Decimal('8591.000'))
2026-02-22 14:05:52,132 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('8591.000')) | Best Ask: (Decimal('0.690'), Decimal('7077.000'))
2026-02-22 14:05:52,136 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('7077.000')) | Best Ask: (Decimal('0.320'), Decimal('8591.000'))
2026-02-22 14:05:52,140 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('9513.000')) | Best Ask: (Decimal('0.690'), Decimal('7077.000'))
2026-02-22 14:05:52,143 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('7077.000')) | Best Ask: (Decimal('0.320'), Decimal('9513.000'))
2026-02-22 14:05:52,146 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('9513.000')) | Best Ask: (Decimal('0.690'), Decimal('7077.000'))
2026-02-22 14:05:52,150 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('7077.000')) | Best Ask: (Decimal('0.320'), Decimal('9513.000'))
2026-02-22 14:05:52,158 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('9513.000')) | Best Ask: (Decimal('0.690'), Decimal('6164.000'))
2026-02-22 14:05:52,164 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('6164.000')) | Best Ask: (Decimal('0.320'), Decimal('9513.000'))
2026-02-22 14:05:52,172 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('9513.000')) | Best Ask: (Decimal('0.690'), Decimal('6164.000'))
2026-02-22 14:05:52,177 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('6164.000')) | Best Ask: (Decimal('0.320'), Decimal('9513.000'))
2026-02-22 14:05:52,183 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('9513.000')) | Best Ask: (Decimal('0.690'), Decimal('6069.000'))
2026-02-22 14:05:52,188 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('6069.000')) | Best Ask: (Decimal('0.320'), Decimal('9513.000'))
2026-02-22 14:05:52,202 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('9513.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:52,205 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('9513.000'))
2026-02-22 14:05:52,215 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:52,219 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:52,238 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:52,239 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:52,269 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:52,270 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:52,299 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:52,302 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,306 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:52,309 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,476 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:52,478 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:52,521 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:52,524 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:52,552 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:52,559 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,581 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:52,585 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,595 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:52,598 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:52,743 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:52,747 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,767 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('2950.000'))
2026-02-22 14:05:52,770 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('2950.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,775 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:52,779 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,802 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:52,805 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,808 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:52,810 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:52,814 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:52,818 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,823 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:52,825 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,845 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:52,848 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,868 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:52,872 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,919 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:52,922 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:52,932 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:52,936 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:53,072 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,081 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:53,099 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,103 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:53,111 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22 | Best Bid: (Decimal('0.830'), Decimal('22544.000')) | Best Ask: (Decimal('0.840'), Decimal('15617.000'))
2026-02-22 14:05:53,117 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22-inverse | Best Bid: (Decimal('0.160'), Decimal('15617.000')) | Best Ask: (Decimal('0.170'), Decimal('22544.000'))
2026-02-22 14:05:53,121 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,126 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:53,309 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,313 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:53,325 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,327 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:53,346 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,350 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:53,450 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:53,453 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:53,493 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1368.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
