2026-03-04 22:31:44,427 | INFO | Connected! Subscribing to orderbook for KXUFCFIGHT-26MAR07DURTUM-TUM, KXUFCFIGHT-26MAR07DURTUM-DUR, KXUFCFIGHT-26MAR07TOBNUR-TOB, KXUFCFIGHT-26MAR07TOBNUR-NUR, KXUFCFIGHT-26MAR07BOLLEE-LEE, KXUFCFIGHT-26MAR07BOLLEE-BOL, KXUFCFIGHT-26MAR07DOBJOH-JOH, KXUFCFIGHT-26MAR07DOBJOH-DOB, KXUFCFIGHT-26MAR07FERBEL-FER, KXUFCFIGHT-26MAR07FERBEL-BEL, KXUFCFIGHT-26MAR07FONROS-ROS, KXUFCFIGHT-26MAR07FONROS-FON, KXUFCFIGHT-26MAR07GARLON-LON, KXUFCFIGHT-26MAR07GARLON-GAR, KXUFCFIGHT-26MAR07JOHBRU-JOH, KXUFCFIGHT-26MAR07JOHBRU-BRU, KXUFCFIGHT-26MAR07RODFER-ROD, KXUFCFIGHT-26MAR07RODFER-FER, KXUFCFIGHT-26MAR07TURMON-TUR, KXUFCFIGHT-26MAR07TURMON-MON, KXUFCFIGHT-26MAR07MUDSAN-SAN, KXUFCFIGHT-26MAR07MUDSAN-MUD, KXUFCFIGHT-26MAR07HOLOLI-OLI, KXUFCFIGHT-26MAR07HOLOLI-HOL, KXUFCFIGHT-26MAR07BORDER-DER, KXUFCFIGHT-26MAR07BORDER-BOR
2026-03-04 22:31:44,441 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'orderbook_delta', 'sid': 1}}
2026-03-04 22:31:44,457 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 1411.0)
2026-03-05 00:07:03,649 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 15.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:07:03,650 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:07:03,650 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:07:25,171 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2684.0)
2026-03-05 00:07:25,200 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1093.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:07:25,203 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1093.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:07:25,204 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1093.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:07:25,205 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1093.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:07:25,232 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1093.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:07:25,235 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1093.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:07:25,237 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:07:25,238 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:07:25,238 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:07:25,239 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:07:25,415 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2684.0)
2026-03-05 00:07:25,448 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2684.0)
2026-03-05 00:07:25,480 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2684.0)
2026-03-05 00:07:25,515 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2684.0)
2026-03-05 00:07:37,582 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-05 00:07:37,583 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-05 00:07:37,583 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-05 00:07:37,585 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-05 00:07:37,585 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-05 00:07:37,585 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-05 00:07:37,585 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-05 00:07:37,585 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 37258.0)
2026-03-05 00:07:38,076 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2476.0)
2026-03-05 00:08:06,949 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2781.0) | Best Ask: (Decimal('0.5900'), 5494.0)
2026-03-05 00:08:06,977 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2781.0) | Best Ask: (Decimal('0.5900'), 5494.0)
2026-03-05 00:08:06,979 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2781.0) | Best Ask: (Decimal('0.5900'), 5494.0)
2026-03-05 00:08:56,171 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4050.0) | Best Ask: (Decimal('0.7100'), 134.0)
2026-03-05 00:09:00,224 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 93536.0)
2026-03-05 00:09:06,326 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 665.0) | Best Ask: (Decimal('0.4400'), 10874.0)
2026-03-05 00:09:06,327 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 665.0) | Best Ask: (Decimal('0.4400'), 10843.0)
2026-03-05 00:09:06,328 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2476.0)
2026-03-05 00:09:06,329 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2476.0)
2026-03-05 00:09:06,330 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2476.0)
2026-03-05 00:09:06,330 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2476.0)
2026-03-05 00:09:06,331 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2476.0)
2026-03-05 00:09:06,331 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2476.0)
2026-03-05 00:09:06,331 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2476.0)
2026-03-05 00:09:06,331 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2476.0)
2026-03-05 00:09:10,455 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4790.0)
2026-03-05 00:09:10,456 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-05 00:09:10,456 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-05 00:09:10,457 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-05 00:09:10,458 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4790.0)
2026-03-05 00:09:10,459 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4790.0)
2026-03-05 00:09:10,461 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4790.0)
2026-03-05 00:09:24,413 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17667.0) | Best Ask: (Decimal('0.3600'), 753417.0)
2026-03-05 00:09:28,326 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,327 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,327 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,327 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,327 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,327 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,331 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,332 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 74.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,332 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 74.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,333 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 89.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,334 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 89.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,335 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 89.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,398 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 89.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,615 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 15.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,899 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 8.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,915 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:28,917 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:29,113 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 80.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:30,409 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 80.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:30,409 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 95.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:30,409 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 95.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:30,411 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 95.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:30,411 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4768.0)
2026-03-05 00:09:30,412 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 95.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:30,412 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 15.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:30,415 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 15.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:30,416 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:30,427 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:09:54,273 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 4050.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:09:54,274 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:09:54,275 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:09:54,276 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:09:54,276 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1104.0) | Best Ask: (Decimal('0.6900'), 439.0)
2026-03-05 00:09:55,078 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3971.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:10:18,120 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3164.0)
2026-03-05 00:10:18,122 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3146.0)
2026-03-05 00:10:18,124 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 3181.0)
2026-03-05 00:10:18,124 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 00:10:18,126 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 00:10:18,126 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 00:10:18,128 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 540.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 00:10:18,128 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-05 00:10:18,128 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-05 00:10:18,130 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11065.0)
2026-03-05 00:10:18,130 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11065.0)
2026-03-05 00:10:18,131 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11057.0)
2026-03-05 00:10:18,131 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11057.0)
2026-03-05 00:10:18,131 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11053.0)
2026-03-05 00:10:24,938 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11053.0)
2026-03-05 00:10:24,940 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11053.0)
2026-03-05 00:10:24,940 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11053.0)
2026-03-05 00:10:24,942 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11053.0)
2026-03-05 00:10:24,942 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11061.0)
2026-03-05 00:10:24,942 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11061.0)
2026-03-05 00:10:25,066 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11065.0)
2026-03-05 00:10:25,923 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17667.0) | Best Ask: (Decimal('0.3600'), 753410.0)
2026-03-05 00:10:38,123 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4926.0) | Best Ask: (Decimal('0.3100'), 34254.0)
2026-03-05 00:10:41,822 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:41,832 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1768.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:41,832 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1750.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:41,832 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1750.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:41,832 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1750.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:41,839 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1750.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:41,839 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1768.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:41,841 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1768.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:41,843 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1768.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:41,845 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1768.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:42,127 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:42,133 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:42,133 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1471.0)
2026-03-05 00:10:42,671 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1118.0)
2026-03-05 00:10:42,671 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1776.0) | Best Ask: (Decimal('0.6300'), 1501.0)
2026-03-05 00:10:47,059 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-05 00:10:47,059 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 481.0) | Best Ask: (Decimal('0.1700'), 47781.0)
2026-03-05 00:10:54,820 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11065.0)
2026-03-05 00:10:54,820 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11065.0)
2026-03-05 00:11:03,810 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5074.0) | Best Ask: (Decimal('0.6600'), 593600.0)
2026-03-05 00:11:03,810 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.66, 840.0) | Best Ask: (Decimal('0.6800'), 10001.0)
2026-03-05 00:11:03,825 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.66, 840.0) | Best Ask: (Decimal('0.6800'), 10001.0)
2026-03-05 00:11:03,825 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.66, 840.0) | Best Ask: (Decimal('0.6800'), 10001.0)
2026-03-05 00:11:03,825 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 74.0) | Best Ask: (Decimal('0.3500'), 93.0)
