timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T23:44:58.431000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:44:58.432000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:45:19.566000+00:00,price_change,0.9,BUY,899.11,0.9,0.91
2026-01-03T23:45:20.424000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:45:20.424000+00:00,price_change,0.83,BUY,131.59,0.9,0.91
2026-01-03T23:45:20.424000+00:00,price_change,0.82,BUY,912.89,0.9,0.91
2026-01-03T23:45:20.424000+00:00,price_change,0.81,BUY,977,0.9,0.91
2026-01-03T23:45:20.424000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:20.424000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:45:20.424000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:45:20.542000+00:00,price_change,0.8,BUY,669,0.9,0.91
2026-01-03T23:45:20.543000+00:00,price_change,0.59,BUY,490,0.9,0.91
2026-01-03T23:45:20.544000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:45:20.543000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:45:20.544000+00:00,price_change,0.72,BUY,772,0.9,0.91
2026-01-03T23:45:20.706000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:45:20.706000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:45:20.706000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:20.706000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:45:20.706000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:45:20.865000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:45:20.866000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:45:20.866000+00:00,price_change,0.83,BUY,230.59,0.9,0.91
2026-01-03T23:45:20.867000+00:00,price_change,0.82,BUY,920.89,0.9,0.91
2026-01-03T23:45:20.867000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:45:20.868000+00:00,price_change,0.81,BUY,1093,0.9,0.91
2026-01-03T23:45:20.868000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:45:21.512000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:45:21.512000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:45:21.512000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:21.512000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:45:21.512000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:45:21.512000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:45:21.644000+00:00,price_change,0.9,BUY,857.41,0.9,0.91
2026-01-03T23:45:21.917000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:45:21.918000+00:00,price_change,0.59,BUY,608,0.9,0.91
2026-01-03T23:45:21.919000+00:00,price_change,0.75,BUY,388,0.9,0.91
2026-01-03T23:45:21.919000+00:00,price_change,0.71,BUY,675,0.9,0.91
2026-01-03T23:45:21.920000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:45:21.920000+00:00,price_change,0.72,BUY,425,0.9,0.91
2026-01-03T23:45:22.323000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:22.323000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:45:22.323000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:45:22.323000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:45:22.523000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:45:22.524000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:45:22.524000+00:00,price_change,0.59,BUY,505,0.9,0.91
2026-01-03T23:45:22.525000+00:00,price_change,0.72,BUY,415,0.9,0.91
2026-01-03T23:45:22.891000+00:00,price_change,0.83,BUY,131.59,0.9,0.91
2026-01-03T23:45:22.891000+00:00,price_change,0.82,BUY,912.89,0.9,0.91
2026-01-03T23:45:22.891000+00:00,price_change,0.81,BUY,977,0.9,0.91
2026-01-03T23:45:22.891000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:22.891000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:45:22.891000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:45:23.007000+00:00,price_change,0.72,BUY,729,0.9,0.91
2026-01-03T23:45:23.007000+00:00,price_change,0.74,BUY,556,0.9,0.91
2026-01-03T23:45:23.008000+00:00,price_change,0.59,BUY,491,0.9,0.91
2026-01-03T23:45:23.009000+00:00,price_change,0.8,BUY,711,0.9,0.91
2026-01-03T23:45:23.079000+00:00,price_change,0.22,BUY,0,0.9,0.91
2026-01-03T23:45:23.139000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:45:23.139000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:45:23.139000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:23.139000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:45:23.139000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:45:23.286000+00:00,price_change,0.81,BUY,1093,0.9,0.91
2026-01-03T23:45:23.287000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:45:23.287000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:45:23.288000+00:00,price_change,0.83,BUY,230.59,0.9,0.91
2026-01-03T23:45:23.288000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:45:23.289000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:45:23.289000+00:00,price_change,0.82,BUY,920.89,0.9,0.91
2026-01-03T23:45:27.832000+00:00,price_change,0.99,SELL,10,0.9,0.91
2026-01-03T23:45:27.989000+00:00,price_change,0.99,SELL,3016,0.9,0.91
2026-01-03T23:45:28.242000+00:00,price_change,0.52,BUY,0,0.9,0.91
2026-01-03T23:45:28.399000+00:00,price_change,0.52,BUY,3149,0.9,0.91
2026-01-03T23:45:46.348000+00:00,price_change,0.21,BUY,1433.26,0.9,0.91
2026-01-03T23:45:49.434000+00:00,price_change,0.87,BUY,1902.26,0.9,0.91
2026-01-03T23:45:50.270000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:45:50.270000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:45:50.270000+00:00,price_change,0.78,BUY,0,0.9,0.91
2026-01-03T23:45:50.270000+00:00,price_change,0.79,BUY,536.87,0.9,0.91
2026-01-03T23:45:50.270000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:45:50.270000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:50.270000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:45:50.270000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:45:50.391000+00:00,price_change,0.72,BUY,771,0.9,0.91
2026-01-03T23:45:50.391000+00:00,price_change,0.59,BUY,1270,0.9,0.91
2026-01-03T23:45:50.392000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:45:50.393000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:45:50.393000+00:00,price_change,0.75,BUY,218,0.9,0.91
2026-01-03T23:45:50.533000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:45:50.533000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:45:50.533000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:50.533000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:45:50.533000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:45:50.734000+00:00,price_change,0.79,BUY,626.87,0.9,0.91
2026-01-03T23:45:50.735000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:45:50.736000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:45:50.736000+00:00,price_change,0.76,BUY,331,0.9,0.91
2026-01-03T23:45:50.737000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:45:50.737000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:45:50.738000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:45:50.739000+00:00,price_change,0.78,BUY,153,0.9,0.91
2026-01-03T23:45:54.061000+00:00,price_change,0.87,BUY,1860.56,0.9,0.91
2026-01-03T23:45:54.655000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:45:54.655000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:45:54.655000+00:00,price_change,0.78,BUY,0,0.9,0.91
2026-01-03T23:45:54.655000+00:00,price_change,0.79,BUY,536.87,0.9,0.91
2026-01-03T23:45:54.655000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:45:54.655000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:54.655000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:45:54.655000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:45:54.773000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:45:54.774000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:45:54.775000+00:00,price_change,0.59,BUY,1270,0.9,0.91
2026-01-03T23:45:54.776000+00:00,price_change,0.72,BUY,729,0.9,0.91
2026-01-03T23:45:54.777000+00:00,price_change,0.75,BUY,260,0.9,0.91
2026-01-03T23:45:54.855000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:45:54.855000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:45:54.855000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:54.855000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:45:54.855000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:45:54.984000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:45:54.984000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:45:54.985000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:45:54.986000+00:00,price_change,0.79,BUY,626.87,0.9,0.91
2026-01-03T23:45:54.987000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:45:54.988000+00:00,price_change,0.76,BUY,331,0.9,0.91
2026-01-03T23:45:54.989000+00:00,price_change,0.78,BUY,153,0.9,0.91
2026-01-03T23:45:54.989000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:45:57+00:00,price_change,0.9,BUY,847.41,0.9,0.91
2026-01-03T23:45:57.030000+00:00,price_change,0.9,BUY,857.41,0.9,0.91
2026-01-03T23:45:57.825000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:45:57.825000+00:00,price_change,0.83,BUY,131.59,0.9,0.91
2026-01-03T23:45:57.825000+00:00,price_change,0.82,BUY,912.89,0.9,0.91
2026-01-03T23:45:57.825000+00:00,price_change,0.81,BUY,977,0.9,0.91
2026-01-03T23:45:57.825000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:57.825000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:45:57.825000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:45:58.242000+00:00,price_change,0.8,BUY,721,0.9,0.91
2026-01-03T23:45:58.243000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:45:58.243000+00:00,price_change,0.59,BUY,490,0.9,0.91
2026-01-03T23:45:58.244000+00:00,price_change,0.72,BUY,720,0.9,0.91
2026-01-03T23:45:58.244000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:45:58.443000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:45:58.443000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:45:58.443000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:45:58.443000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:45:58.443000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:45:58.580000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:45:58.581000+00:00,price_change,0.81,BUY,1093,0.9,0.91
2026-01-03T23:45:58.581000+00:00,price_change,0.83,BUY,230.59,0.9,0.91
2026-01-03T23:45:58.582000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:45:58.582000+00:00,price_change,0.82,BUY,920.89,0.9,0.91
2026-01-03T23:45:58.583000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:45:58.583000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:46:19.438000+00:00,price_change,0.87,BUY,1902.26,0.9,0.91
2026-01-03T23:46:20.283000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:46:20.283000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:46:20.283000+00:00,price_change,0.78,BUY,0,0.9,0.91
2026-01-03T23:46:20.283000+00:00,price_change,0.79,BUY,536.87,0.9,0.91
2026-01-03T23:46:20.283000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:46:20.283000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:46:20.283000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:46:20.283000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:46:20.390000+00:00,price_change,0.59,BUY,1270,0.9,0.91
2026-01-03T23:46:20.391000+00:00,price_change,0.75,BUY,218,0.9,0.91
2026-01-03T23:46:20.392000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:46:20.392000+00:00,price_change,0.72,BUY,771,0.9,0.91
2026-01-03T23:46:20.393000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:46:20.467000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:46:20.467000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:46:20.467000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:46:20.467000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:46:20.467000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:46:20.576000+00:00,price_change,0.79,BUY,626.87,0.9,0.91
2026-01-03T23:46:20.577000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:46:20.577000+00:00,price_change,0.76,BUY,331,0.9,0.91
2026-01-03T23:46:20.578000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:46:20.578000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:46:20.579000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:46:20.580000+00:00,price_change,0.78,BUY,153,0.9,0.91
2026-01-03T23:46:20.580000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:46:20.580000+00:00,price_change,0.87,BUY,1860.56,0.9,0.91
2026-01-03T23:46:21.185000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:46:21.185000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:46:21.185000+00:00,price_change,0.78,BUY,0,0.9,0.91
2026-01-03T23:46:21.185000+00:00,price_change,0.79,BUY,536.87,0.9,0.91
2026-01-03T23:46:21.185000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:46:21.185000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:46:21.185000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:46:21.185000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:46:21.325000+00:00,price_change,0.75,BUY,260,0.9,0.91
2026-01-03T23:46:21.326000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:46:21.326000+00:00,price_change,0.59,BUY,1270,0.9,0.91
2026-01-03T23:46:21.327000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:46:21.327000+00:00,price_change,0.72,BUY,729,0.9,0.91
2026-01-03T23:46:21.426000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:46:21.426000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:46:21.426000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:46:21.426000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:46:21.426000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:46:21.567000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:46:21.567000+00:00,price_change,0.78,BUY,153,0.9,0.91
2026-01-03T23:46:21.568000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:46:21.568000+00:00,price_change,0.76,BUY,331,0.9,0.91
2026-01-03T23:46:21.569000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:46:21.569000+00:00,price_change,0.79,BUY,626.87,0.9,0.91
2026-01-03T23:46:21.570000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:46:21.570000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:46:49.449000+00:00,price_change,0.9,BUY,899.11,0.9,0.91
2026-01-03T23:46:50.320000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:46:50.320000+00:00,price_change,0.83,BUY,131.59,0.9,0.91
2026-01-03T23:46:50.320000+00:00,price_change,0.82,BUY,912.89,0.9,0.91
2026-01-03T23:46:50.320000+00:00,price_change,0.81,BUY,977,0.9,0.91
2026-01-03T23:46:50.320000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:46:50.320000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:46:50.320000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:46:50.459000+00:00,price_change,0.59,BUY,490,0.9,0.91
2026-01-03T23:46:50.459000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:46:50.460000+00:00,price_change,0.8,BUY,669,0.9,0.91
2026-01-03T23:46:50.460000+00:00,price_change,0.72,BUY,772,0.9,0.91
2026-01-03T23:46:50.461000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:46:50.552000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:46:50.552000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:46:50.552000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:46:50.552000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:46:50.552000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:46:50.678000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:46:50.679000+00:00,price_change,0.83,BUY,230.59,0.9,0.91
2026-01-03T23:46:50.679000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:46:50.680000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:46:50.680000+00:00,price_change,0.82,BUY,920.89,0.9,0.91
2026-01-03T23:46:50.681000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:46:50.682000+00:00,price_change,0.81,BUY,1093,0.9,0.91
2026-01-03T23:47:03.209000+00:00,price_change,0.9,BUY,857.41,0.9,0.91
2026-01-03T23:47:03.846000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:47:03.846000+00:00,price_change,0.83,BUY,131.59,0.9,0.91
2026-01-03T23:47:03.846000+00:00,price_change,0.82,BUY,912.89,0.9,0.91
2026-01-03T23:47:03.846000+00:00,price_change,0.81,BUY,977,0.9,0.91
2026-01-03T23:47:03.846000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:47:03.846000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:47:03.846000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:47:03.993000+00:00,price_change,0.8,BUY,711,0.9,0.91
2026-01-03T23:47:03.994000+00:00,price_change,0.59,BUY,491,0.9,0.91
2026-01-03T23:47:03.995000+00:00,price_change,0.72,BUY,729,0.9,0.91
2026-01-03T23:47:03.996000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:47:03.997000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:47:04.079000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:47:04.079000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:47:04.079000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:47:04.079000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:47:04.079000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:47:04.238000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:47:04.239000+00:00,price_change,0.82,BUY,920.89,0.9,0.91
2026-01-03T23:47:04.240000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:47:04.241000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:47:04.242000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:47:04.243000+00:00,price_change,0.83,BUY,230.59,0.9,0.91
2026-01-03T23:47:04.243000+00:00,price_change,0.81,BUY,1093,0.9,0.91
2026-01-03T23:47:19.530000+00:00,price_change,0.9,BUY,899.11,0.9,0.91
2026-01-03T23:47:24.894000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:47:24.894000+00:00,price_change,0.83,BUY,131.59,0.9,0.91
2026-01-03T23:47:24.894000+00:00,price_change,0.82,BUY,912.89,0.9,0.91
2026-01-03T23:47:24.894000+00:00,price_change,0.81,BUY,977,0.9,0.91
2026-01-03T23:47:24.894000+00:00,price_change,0.85,BUY,542.03,0.9,0.91
2026-01-03T23:47:24.894000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:47:24.894000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:47:24.894000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:47:25.009000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:47:25.010000+00:00,price_change,0.6,BUY,347,0.9,0.91
2026-01-03T23:47:25.010000+00:00,price_change,0.8,BUY,669,0.9,0.91
2026-01-03T23:47:25.011000+00:00,price_change,0.72,BUY,772,0.9,0.91
2026-01-03T23:47:25.011000+00:00,price_change,0.85,BUY,1467.03,0.9,0.91
2026-01-03T23:47:25.119000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:47:25.119000+00:00,price_change,0.85,BUY,542.03,0.9,0.91
2026-01-03T23:47:25.119000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:47:25.119000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:47:25.119000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:47:25.374000+00:00,price_change,0.83,BUY,230.59,0.9,0.91
2026-01-03T23:47:25.375000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:47:25.375000+00:00,price_change,0.82,BUY,920.89,0.9,0.91
2026-01-03T23:47:25.376000+00:00,price_change,0.81,BUY,1093,0.9,0.91
2026-01-03T23:47:25.376000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:47:25.377000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:47:25.378000+00:00,price_change,0.85,BUY,567.03,0.9,0.91
2026-01-03T23:47:25.378000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:47:25.741000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:47:25.741000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:47:25.741000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:47:25.741000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:47:25.741000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:47:26.169000+00:00,price_change,0.72,BUY,657,0.9,0.91
2026-01-03T23:47:26.170000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:47:26.170000+00:00,price_change,0.71,BUY,218,0.9,0.91
2026-01-03T23:47:26.171000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:47:26.172000+00:00,price_change,0.59,BUY,250,0.9,0.91
2026-01-03T23:47:26.172000+00:00,price_change,0.76,BUY,325,0.9,0.91
2026-01-03T23:47:26.555000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:47:26.555000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:47:26.555000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:47:26.555000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:47:26.555000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:47:26.555000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:47:26.678000+00:00,price_change,0.76,BUY,331,0.9,0.91
2026-01-03T23:47:26.679000+00:00,price_change,0.73,BUY,741,0.9,0.91
2026-01-03T23:47:26.679000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:47:26.680000+00:00,price_change,0.72,BUY,892,0.9,0.91
2026-01-03T23:47:26.680000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:47:26.693000+00:00,price_change,0.9,BUY,857.41,0.9,0.91
2026-01-03T23:47:27.553000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:47:27.553000+00:00,price_change,0.83,BUY,131.59,0.9,0.91
2026-01-03T23:47:27.553000+00:00,price_change,0.82,BUY,912.89,0.9,0.91
2026-01-03T23:47:27.553000+00:00,price_change,0.81,BUY,977,0.9,0.91
2026-01-03T23:47:27.553000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:47:27.553000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:47:27.553000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:47:27.681000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:47:27.681000+00:00,price_change,0.8,BUY,711,0.9,0.91
2026-01-03T23:47:27.682000+00:00,price_change,0.72,BUY,729,0.9,0.91
2026-01-03T23:47:27.682000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:47:27.683000+00:00,price_change,0.59,BUY,491,0.9,0.91
2026-01-03T23:47:27.774000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:47:27.774000+00:00,price_change,0.8,BUY,444,0.9,0.91
2026-01-03T23:47:27.774000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:47:27.774000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:47:27.774000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:47:27.901000+00:00,price_change,0.61,BUY,208,0.9,0.91
2026-01-03T23:47:27.901000+00:00,price_change,0.8,BUY,1344,0.9,0.91
