timestamp,event_type,price,side,size,best_bid,best_ask
2025-12-10T06:03:45.505000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T06:03:45.823000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T06:03:48.720000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T06:03:49.481000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T06:03:50.566000+00:00,price_change,0.16,BUY,1881.23,0.67,0.69
2025-12-10T06:04:24.375000+00:00,price_change,0.16,BUY,1874,0.67,0.69
2025-12-10T06:04:25.224000+00:00,price_change,0.17,BUY,6.55,0.67,0.69
2025-12-10T06:04:35.765000+00:00,price_change,0.65,BUY,316.36,0.67,0.69
2025-12-10T06:04:35.974000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T06:05:48.823000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T06:05:48.845000+00:00,price_change,0.15,BUY,1066,0.67,0.69
2025-12-10T06:05:49.169000+00:00,price_change,0.16,BUY,1914,0.67,0.69
2025-12-10T06:05:49.171000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T06:06:01.773000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T06:06:02.747000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T06:09:54.348000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T06:09:54.641000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T06:09:57.028000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T06:09:57.769000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T06:11:53.976000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T06:11:54.291000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T06:11:57.027000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T06:11:57.698000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T06:14:00.578000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T06:14:00.903000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T06:14:02.029000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T06:14:02.753000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T06:15:06.500000+00:00,price_change,0.9,SELL,0,0.67,0.69
2025-12-10T06:15:06.500000+00:00,price_change,0.87,SELL,440.53,0.67,0.69
2025-12-10T06:15:06.555000+00:00,price_change,0.65,BUY,316.36,0.67,0.69
2025-12-10T06:15:06.661000+00:00,price_change,0.64,BUY,360,0.67,0.69
2025-12-10T06:15:06.924000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T06:15:06.980000+00:00,price_change,0.65,BUY,356.36,0.67,0.69
2025-12-10T06:15:51.071000+00:00,price_change,0.87,SELL,647.53,0.67,0.69
2025-12-10T06:15:51.073000+00:00,price_change,0.9,SELL,270,0.67,0.69
2025-12-10T06:15:58.362000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T06:15:58.702000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T06:16:01.820000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T06:16:01.987000+00:00,price_change,0.16,BUY,40,0.67,0.69
2025-12-10T06:16:02.534000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T06:18:02.812000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T06:18:02.812000+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T06:18:03.456000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T06:18:03.634000+00:00,price_change,0.15,BUY,1106,0.67,0.69
2025-12-10T06:18:06.099000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T06:18:06.698000+00:00,price_change,0.17,BUY,0,0.67,0.69
2025-12-10T06:18:06.853000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T06:18:07.527000+00:00,price_change,0.16,BUY,7.23,0.67,0.69
2025-12-10T06:19:59.874000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T06:20:00.216000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T06:20:00.981000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T06:20:01.885000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T06:20:02.262000+00:00,price_change,0.15,BUY,40,0.67,0.69
2025-12-10T06:20:02.825000+00:00,price_change,0.09,BUY,1876,0.67,0.69
2025-12-10T06:20:02.873000+00:00,price_change,0.09,BUY,100,0.67,0.69
2025-12-10T06:20:41.356000+00:00,price_change,0.17,BUY,1764,0.67,0.69
2025-12-10T06:20:56.122000+00:00,price_change,0.66,BUY,0,0.67,0.69
2025-12-10T06:20:56.200000+00:00,price_change,0.66,BUY,32.06,0.67,0.69
2025-12-10T06:20:56.275000+00:00,price_change,0.64,BUY,330,0.67,0.69
2025-12-10T06:20:56.310000+00:00,price_change,0.64,BUY,310,0.67,0.69
2025-12-10T06:20:56.350000+00:00,price_change,0.53,BUY,30,0.67,0.69
2025-12-10T06:20:56.552000+00:00,price_change,0.62,BUY,20,0.67,0.69
2025-12-10T06:22:06.457000+00:00,price_change,0.17,BUY,0,0.67,0.69
2025-12-10T06:22:08.011000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T06:22:08.012000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T06:22:08.315000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T06:22:08.339000+00:00,price_change,0.13,BUY,5040,0.67,0.69
2025-12-10T06:22:11.382000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T06:22:12.108000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T06:22:39.990000+00:00,price_change,0.16,BUY,0,0.67,0.69
2025-12-10T06:22:40.328000+00:00,price_change,0.14,BUY,8.91,0.67,0.69
2025-12-10T06:22:44.621000+00:00,price_change,0.1,BUY,2400,0.67,0.69
2025-12-10T06:23:17.133000+00:00,price_change,0.98,SELL,300,0.67,0.69
2025-12-10T06:23:17.305000+00:00,price_change,0.98,SELL,3307,0.67,0.69
2025-12-10T06:23:17.640000+00:00,price_change,0.28,BUY,0,0.67,0.69
2025-12-10T06:23:17.804000+00:00,price_change,0.28,BUY,3221,0.67,0.69
2025-12-10T06:23:37.285000+00:00,price_change,0.14,BUY,2150.91,0.67,0.69
2025-12-10T06:23:52.926000+00:00,price_change,0.73,SELL,10,0.67,0.69
2025-12-10T06:23:57.784000+00:00,price_change,0.73,SELL,164,0.67,0.69
2025-12-10T06:24:03.022000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T06:24:03.022000+00:00,price_change,0.09,BUY,0,0.67,0.69
2025-12-10T06:24:03.403000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T06:24:03.409000+00:00,price_change,0.07,BUY,200,0.67,0.69
2025-12-10T06:24:06.318000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T06:24:07.043000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T06:24:07.903000+00:00,price_change,0.14,BUY,2142,0.67,0.69
2025-12-10T06:24:08.726000+00:00,price_change,0.15,BUY,8.01,0.67,0.69
2025-12-10T06:24:18.742000+00:00,price_change,0.14,BUY,3284,0.67,0.69
2025-12-10T06:24:49.475000+00:00,price_change,0.37,BUY,0,0.67,0.69
2025-12-10T06:24:49.525000+00:00,price_change,0.37,BUY,5,0.67,0.69
2025-12-10T06:26:02.246000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T06:26:02.246000+00:00,price_change,0.13,BUY,5000,0.67,0.69
2025-12-10T06:26:02.559000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T06:26:02.569000+00:00,price_change,0.14,BUY,3324,0.67,0.69
2025-12-10T06:26:03.718000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T06:26:04.312000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T06:28:04.983000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T06:28:05.332000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T06:28:07.724000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T06:28:08.271000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T06:28:24.259000+00:00,price_change,0.1,BUY,4000,0.67,0.69
2025-12-10T06:30:06.321000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T06:30:06.687000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T06:30:19.937000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T06:30:20.908000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T06:31:43.448000+00:00,price_change,0.9,SELL,0,0.67,0.69
2025-12-10T06:31:43.448000+00:00,price_change,0.87,SELL,440.53,0.67,0.69
2025-12-10T06:32:27.969000+00:00,price_change,0.87,SELL,647.53,0.67,0.69
2025-12-10T06:32:27.971000+00:00,price_change,0.9,SELL,270,0.67,0.69
2025-12-10T06:34:26.569000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T06:34:26.919000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T06:34:27.948000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T06:34:28.127000+00:00,price_change,0.53,BUY,0,0.67,0.69
2025-12-10T06:34:28.229000+00:00,price_change,0.53,BUY,30,0.67,0.69
2025-12-10T06:34:28.753000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T06:36:28.812000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T06:36:29.341000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T06:36:31.859000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T06:36:32.446000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T06:38:36.311000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T06:38:36.893000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T06:38:38.325000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T06:38:38.932000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T06:40:49.356000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T06:40:49.651000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T06:40:52.017000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T06:40:52.741000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T06:42:50.234000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T06:42:50.545000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T06:42:51.208000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T06:42:51.874000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T06:44:44.662000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T06:44:44.971000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T06:45:18.641000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T06:45:19.732000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T06:46:21.093000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T06:46:21.178000+00:00,price_change,0.65,BUY,316.36,0.67,0.69
2025-12-10T06:46:21.193000+00:00,price_change,0.64,BUY,330,0.67,0.69
2025-12-10T06:46:21.251000+00:00,price_change,0.62,BUY,0,0.67,0.69
2025-12-10T06:46:21.410000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T06:46:21.580000+00:00,price_change,0.64,BUY,350,0.67,0.69
2025-12-10T06:47:05.218000+00:00,price_change,0.73,SELL,154,0.67,0.69
2025-12-10T06:47:05.218000+00:00,price_change,0.64,BUY,340,0.67,0.69
2025-12-10T06:48:06.271000+00:00,price_change,0.53,BUY,0,0.67,0.69
2025-12-10T06:48:06.388000+00:00,price_change,0.64,BUY,370,0.67,0.69
2025-12-10T06:48:13.858000+00:00,price_change,0.9,SELL,0,0.67,0.69
2025-12-10T06:48:13.858000+00:00,price_change,0.87,SELL,440.53,0.67,0.69
2025-12-10T06:48:36.892000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T06:48:37.213000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T06:48:37.535000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T06:48:38.488000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T06:49:08.446000+00:00,price_change,0.87,SELL,647.53,0.67,0.69
2025-12-10T06:49:08.447000+00:00,price_change,0.9,SELL,270,0.67,0.69
2025-12-10T06:50:02.230000+00:00,price_change,0.14,BUY,2182,0.67,0.69
2025-12-10T06:50:02.754000+00:00,price_change,0.1,BUY,1600,0.67,0.69
2025-12-10T06:50:02.804000+00:00,price_change,0.1,BUY,0,0.67,0.69
2025-12-10T06:50:44.444000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T06:50:44.795000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T06:50:48.703000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T06:50:49.453000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T06:52:44.169000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T06:52:44.538000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T06:52:47.252000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T06:52:47.946000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T06:54:21.242000+00:00,price_change,0.15,BUY,1074.01,0.67,0.69
2025-12-10T06:54:41.125000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T06:54:41.411000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T06:54:42.795000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T06:54:43.364000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T06:54:48.069000+00:00,price_change,0.15,BUY,1066,0.67,0.69
2025-12-10T06:54:48.504000+00:00,price_change,0.16,BUY,7.23,0.67,0.69
2025-12-10T06:55:26.084000+00:00,price_change,0.37,BUY,0,0.67,0.69
2025-12-10T06:55:26.133000+00:00,price_change,0.37,BUY,5,0.67,0.69
2025-12-10T06:56:25.765000+00:00,price_change,0.08,BUY,3000,0.67,0.69
2025-12-10T06:56:52.387000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T06:56:52.388000+00:00,price_change,0.14,BUY,2142,0.67,0.69
2025-12-10T06:56:52.707000+00:00,price_change,0.15,BUY,1106,0.67,0.69
2025-12-10T06:56:52.729000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T06:56:55.083000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T06:56:56.090000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T06:57:18.686000+00:00,price_change,0.14,BUY,0,0.67,0.69
2025-12-10T06:58:42.313000+00:00,price_change,0.16,BUY,1881.23,0.67,0.69
2025-12-10T06:58:48.489000+00:00,price_change,0.08,BUY,5000,0.67,0.69
2025-12-10T06:58:59.999000+00:00,price_change,0.07,BUY,0,0.67,0.69
2025-12-10T06:59:00.001000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T06:59:00.307000+00:00,price_change,0.08,BUY,5100,0.67,0.69
2025-12-10T06:59:00.313000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T06:59:05.865000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T06:59:06.561000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T06:59:09.332000+00:00,price_change,0.16,BUY,1874,0.67,0.69
2025-12-10T06:59:09.719000+00:00,price_change,0.17,BUY,6.55,0.67,0.69
2025-12-10T07:01:09.728000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T07:01:09.729000+00:00,price_change,0.15,BUY,1066,0.67,0.69
2025-12-10T07:01:10.055000+00:00,price_change,0.16,BUY,1914,0.67,0.69
2025-12-10T07:01:10.065000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T07:01:14.189000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T07:01:14.868000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T07:03:13.703000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T07:03:14.234000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T07:03:42.252000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T07:03:43.416000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T07:03:51.951000+00:00,price_change,0.98,SELL,300,0.67,0.69
2025-12-10T07:03:52.124000+00:00,price_change,0.98,SELL,3322,0.67,0.69
2025-12-10T07:03:52.423000+00:00,price_change,0.28,BUY,0,0.67,0.69
2025-12-10T07:03:52.591000+00:00,price_change,0.28,BUY,3260,0.67,0.69
2025-12-10T07:04:59.492000+00:00,price_change,0.9,SELL,0,0.67,0.69
2025-12-10T07:04:59.492000+00:00,price_change,0.87,SELL,440.53,0.67,0.69
2025-12-10T07:05:43.277000+00:00,price_change,0.87,SELL,647.53,0.67,0.69
2025-12-10T07:05:43.279000+00:00,price_change,0.9,SELL,270,0.67,0.69
2025-12-10T07:06:36.893000+00:00,price_change,0.64,BUY,350,0.67,0.69
2025-12-10T07:06:37.010000+00:00,price_change,0.65,BUY,356.36,0.67,0.69
2025-12-10T07:06:37.223000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T07:06:37.350000+00:00,price_change,0.65,BUY,356.36,0.67,0.69
2025-12-10T07:07:24.622000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T07:07:24.995000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T07:07:26.367000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T07:07:27.036000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T07:09:20.820000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T07:09:21.137000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T07:09:22.068000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T07:09:22.784000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T07:11:23.642000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T07:11:23.963000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T07:11:26.449000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T07:11:27.131000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T07:13:28.444000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T07:13:28.830000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T07:13:33.431000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T07:13:34.082000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T07:15:30.672000+00:00,price_change,0.84,SELL,0,0.67,0.69
2025-12-10T07:15:30.987000+00:00,price_change,0.83,SELL,207.92,0.67,0.69
2025-12-10T07:15:32.712000+00:00,price_change,0.83,SELL,40,0.67,0.69
2025-12-10T07:15:33.446000+00:00,price_change,0.86,SELL,167.92,0.67,0.69
2025-12-10T07:17:08.689000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T07:17:08.697000+00:00,price_change,0.65,BUY,316.36,0.67,0.69
2025-12-10T07:17:08.792000+00:00,price_change,0.65,BUY,336.36,0.67,0.69
2025-12-10T07:17:08.883000+00:00,price_change,0.65,BUY,356.36,0.67,0.69
2025-12-10T07:17:24.293000+00:00,price_change,0.83,SELL,0,0.67,0.69
2025-12-10T07:17:24.849000+00:00,price_change,0.86,SELL,207.92,0.67,0.69
2025-12-10T07:17:27.979000+00:00,price_change,0.86,SELL,40,0.67,0.69
2025-12-10T07:17:28.561000+00:00,price_change,0.85,SELL,167.92,0.67,0.69
2025-12-10T07:19:18.655000+00:00,price_change,0.86,SELL,0,0.67,0.69
2025-12-10T07:19:19.015000+00:00,price_change,0.85,SELL,207.92,0.67,0.69
2025-12-10T07:19:23.186000+00:00,price_change,0.85,SELL,40,0.67,0.69
2025-12-10T07:19:24.169000+00:00,price_change,0.84,SELL,167.92,0.67,0.69
2025-12-10T07:20:02.684000+00:00,price_change,0.08,BUY,3100,0.67,0.69
2025-12-10T07:20:02.753000+00:00,price_change,0.08,BUY,100,0.67,0.69
2025-12-10T07:20:03.039000+00:00,price_change,0.15,BUY,0,0.67,0.69
2025-12-10T07:21:10.453000+00:00,price_change,0.09,BUY,2666,0.67,0.69
2025-12-10T07:21:16.351000+00:00,price_change,0.9,SELL,0,0.67,0.69
2025-12-10T07:21:16.772000+00:00,price_change,0.87,SELL,440.53,0.67,0.69
2025-12-10T07:21:22.283000+00:00,price_change,0.85,SELL,0,0.67,0.69
2025-12-10T07:21:22.577000+00:00,price_change,0.84,SELL,207.92,0.67,0.69
2025-12-10T07:21:24.469000+00:00,price_change,0.84,SELL,40,0.67,0.69
2025-12-10T07:21:25.231000+00:00,price_change,0.83,SELL,167.92,0.67,0.69
2025-12-10T07:22:00.433000+00:00,price_change,0.87,SELL,647.53,0.67,0.69
2025-12-10T07:22:00.434000+00:00,price_change,0.9,SELL,270,0.67,0.69
2025-12-10T07:23:04.416000+00:00,price_change,0.68,SELL,100,0.67,0.68
2025-12-10T07:23:26.751000+00:00,price_change,0.08,BUY,0,0.67,0.68
2025-12-10T07:23:26.751000+00:00,price_change,0.84,SELL,0,0.67,0.68
2025-12-10T07:23:27.074000+00:00,price_change,0.09,BUY,2766,0.67,0.68
2025-12-10T07:23:27.097000+00:00,price_change,0.83,SELL,207.92,0.67,0.68
2025-12-10T07:24:13.531000+00:00,price_change,0.17,BUY,946.55,0.67,0.68
2025-12-10T07:24:43.983000+00:00,price_change,0.17,BUY,940,0.67,0.68
2025-12-10T07:24:45.078000+00:00,price_change,0.18,BUY,5.93,0.67,0.68
2025-12-10T07:24:59.986000+00:00,price_change,0.16,BUY,40,0.67,0.68
2025-12-10T07:25:02.330000+00:00,price_change,0.72,SELL,10,0.67,0.68
2025-12-10T07:25:02.409000+00:00,price_change,0.64,BUY,360,0.67,0.68
2025-12-10T07:25:39.950000+00:00,price_change,0.18,BUY,1671.93,0.67,0.68
2025-12-10T07:26:18.263000+00:00,price_change,0.37,BUY,0,0.67,0.68
2025-12-10T07:26:18.311000+00:00,price_change,0.37,BUY,5,0.67,0.68
2025-12-10T07:26:33.096000+00:00,price_change,0.18,BUY,1666,0.67,0.68
2025-12-10T07:26:33.814000+00:00,price_change,0.19,BUY,5.4,0.67,0.68
2025-12-10T07:27:21.153000+00:00,price_change,0.16,BUY,0,0.67,0.68
2025-12-10T07:27:21.525000+00:00,price_change,0.17,BUY,980,0.67,0.68
2025-12-10T07:27:47.071000+00:00,price_change,0.65,BUY,336.36,0.67,0.68
2025-12-10T07:27:47.163000+00:00,price_change,0.65,BUY,316.36,0.67,0.68
2025-12-10T07:27:47.235000+00:00,price_change,0.65,BUY,336.36,0.67,0.68
2025-12-10T07:27:47.404000+00:00,price_change,0.65,BUY,356.36,0.67,0.68
2025-12-10T07:28:28.998000+00:00,price_change,0.73,SELL,0,0.67,0.68
2025-12-10T07:28:32.335000+00:00,price_change,0.72,SELL,0,0.67,0.68
2025-12-10T07:28:32.423000+00:00,price_change,0.82,SELL,10,0.67,0.68
2025-12-10T07:28:36.220000+00:00,price_change,0.18,BUY,0,0.67,0.68
2025-12-10T07:29:21.131000+00:00,price_change,0.19,BUY,0,0.67,0.68
2025-12-10T07:29:23.156000+00:00,price_change,0.18,BUY,5.93,0.67,0.68
2025-12-10T07:29:23.771000+00:00,price_change,0.17,BUY,940,0.67,0.68
2025-12-10T07:29:24.081000+00:00,price_change,0.13,BUY,5040,0.67,0.68
2025-12-10T07:30:23.107000+00:00,price_change,0.19,BUY,1578,0.67,0.68
2025-12-10T07:31:03.825000+00:00,price_change,0.19,BUY,0,0.67,0.68
2025-12-10T07:31:20.363000+00:00,price_change,0.09,BUY,4542,0.67,0.68
2025-12-10T07:31:29.505000+00:00,price_change,0.18,BUY,1671.93,0.67,0.68
2025-12-10T07:31:32.039000+00:00,price_change,0.13,BUY,5000,0.67,0.68
2025-12-10T07:31:32.340000+00:00,price_change,0.17,BUY,980,0.67,0.68
2025-12-10T07:32:33.034000+00:00,price_change,0.18,BUY,1666,0.67,0.68
2025-12-10T07:32:34.441000+00:00,price_change,0.19,BUY,5.4,0.67,0.68
2025-12-10T07:32:46.695000+00:00,price_change,0.18,BUY,0,0.67,0.68
2025-12-10T07:33:07.979000+00:00,price_change,0.19,BUY,0,0.67,0.68
2025-12-10T07:33:08.355000+00:00,price_change,0.18,BUY,5.93,0.67,0.68
2025-12-10T07:33:36.409000+00:00,price_change,0.19,BUY,1578,0.67,0.68
2025-12-10T07:33:37.013000+00:00,price_change,0.17,BUY,940,0.67,0.68
2025-12-10T07:33:37.313000+00:00,price_change,0.13,BUY,5040,0.67,0.68
2025-12-10T07:38:07.246000+00:00,price_change,0.9,SELL,0,0.67,0.68
2025-12-10T07:38:07.246000+00:00,price_change,0.87,SELL,440.53,0.67,0.68
2025-12-10T07:38:18.396000+00:00,price_change,0.65,BUY,336.36,0.67,0.68
2025-12-10T07:38:18.549000+00:00,price_change,0.65,BUY,356.36,0.67,0.68
2025-12-10T07:38:18.564000+00:00,price_change,0.65,BUY,336.36,0.67,0.68
2025-12-10T07:38:18.787000+00:00,price_change,0.65,BUY,356.36,0.67,0.68
2025-12-10T07:38:35.157000+00:00,price_change,0.19,BUY,0,0.67,0.68
2025-12-10T07:38:50.762000+00:00,price_change,0.87,SELL,647.53,0.67,0.68
2025-12-10T07:38:50.768000+00:00,price_change,0.9,SELL,270,0.67,0.68
2025-12-10T07:39:09.625000+00:00,price_change,0.18,BUY,1671.93,0.67,0.68
2025-12-10T07:39:29.685000+00:00,price_change,0.18,BUY,1666,0.67,0.68
2025-12-10T07:39:30.318000+00:00,price_change,0.19,BUY,5.4,0.67,0.68
2025-12-10T07:39:42.920000+00:00,price_change,0.18,BUY,0,0.67,0.68
2025-12-10T07:39:58.005000+00:00,price_change,0.2,BUY,1500,0.67,0.68
2025-12-10T07:40:22.337000+00:00,price_change,0.19,BUY,0,0.67,0.68
2025-12-10T07:40:22.778000+00:00,price_change,0.18,BUY,5.93,0.67,0.68
2025-12-10T07:41:28.835000+00:00,price_change,0.13,BUY,5000,0.67,0.68
2025-12-10T07:41:29.155000+00:00,price_change,0.17,BUY,980,0.67,0.68
2025-12-10T07:41:52.873000+00:00,price_change,0.2,BUY,0,0.67,0.68
2025-12-10T07:42:01.052000+00:00,price_change,0.18,BUY,1671.93,0.67,0.68
2025-12-10T07:42:56.961000+00:00,price_change,0.18,BUY,1666,0.67,0.68
2025-12-10T07:42:57.344000+00:00,price_change,0.19,BUY,5.4,0.67,0.68
2025-12-10T07:43:12.690000+00:00,price_change,0.18,BUY,0,0.67,0.68
2025-12-10T07:43:24.083000+00:00,price_change,0.17,BUY,940,0.67,0.68
