timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T23:49:31.58986Z,price_change,0.18999999999999995,SELL,29,0.07,0.07999999999999996
2026-01-03T23:49:31.590683Z,price_change,0.19999999999999996,SELL,984,0.07,0.07999999999999996
2026-01-03T23:49:31.591391Z,price_change,0.20999999999999996,SELL,1054,0.07,0.07999999999999996
2026-01-03T23:49:31.983313Z,price_change,0.5,SELL,-42,0.07,0.07999999999999996
2026-01-03T23:49:31.984958Z,price_change,0.18999999999999995,SELL,-29,0.07,0.07999999999999996
2026-01-03T23:49:31.986391Z,price_change,0.19999999999999996,SELL,-984,0.07,0.07999999999999996
2026-01-03T23:49:31.987755Z,price_change,0.20999999999999996,SELL,-1054,0.07,0.07999999999999996
2026-01-03T23:49:32.204735Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:49:32.206537Z,price_change,0.19999999999999996,SELL,1014,0.07,0.07999999999999996
2026-01-03T23:49:32.207679Z,price_change,0.20999999999999996,SELL,949,0.07,0.07999999999999996
2026-01-03T23:49:49.861903Z,price_change,0.12,SELL,-952,0.07,0.07999999999999996
2026-01-03T23:49:49.86353Z,price_change,0.20999999999999996,SELL,-949,0.07,0.07999999999999996
2026-01-03T23:49:50.257021Z,price_change,0.12,SELL,999,0.07,0.07999999999999996
2026-01-03T23:49:50.258553Z,price_change,0.20999999999999996,SELL,902,0.07,0.07999999999999996
2026-01-03T23:49:50.903535Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.07999999999999996
2026-01-03T23:49:50.904784Z,price_change,0.20999999999999996,SELL,-902,0.07,0.07999999999999996
2026-01-03T23:49:51.061118Z,price_change,0.19999999999999996,SELL,984,0.07,0.07999999999999996
2026-01-03T23:49:51.06204Z,price_change,0.20999999999999996,SELL,932,0.07,0.07999999999999996
2026-01-03T23:49:51.456781Z,price_change,0.19999999999999996,SELL,-984,0.07,0.07999999999999996
2026-01-03T23:49:51.458058Z,price_change,0.20999999999999996,SELL,-932,0.07,0.07999999999999996
2026-01-03T23:49:51.84992Z,price_change,0.19999999999999996,SELL,1014,0.07,0.07999999999999996
2026-01-03T23:49:51.851434Z,price_change,0.20999999999999996,SELL,902,0.07,0.07999999999999996
2026-01-03T23:49:52.030129Z,price_change,0.12,SELL,-999,0.07,0.07999999999999996
2026-01-03T23:49:52.030882Z,price_change,0.20999999999999996,SELL,-902,0.07,0.07999999999999996
2026-01-03T23:49:52.195961Z,price_change,0.12,SELL,952,0.07,0.07999999999999996
2026-01-03T23:49:52.197296Z,price_change,0.20999999999999996,SELL,949,0.07,0.07999999999999996
2026-01-03T23:49:52.349841Z,price_change,0.13,SELL,-683,0.07,0.07999999999999996
2026-01-03T23:49:52.350805Z,price_change,0.20999999999999996,SELL,-949,0.07,0.07999999999999996
2026-01-03T23:49:52.455958Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:49:52.778781Z,price_change,0.21999999999999997,SELL,464,0.07,0.07999999999999996
2026-01-03T23:49:52.77975Z,price_change,0.13,SELL,83,0.07,0.07999999999999996
2026-01-03T23:49:52.780473Z,price_change,0.20999999999999996,SELL,1085,0.07,0.07999999999999996
2026-01-03T23:50:19.966328Z,price_change,0.21999999999999997,SELL,-464,0.07,0.07999999999999996
2026-01-03T23:50:19.967832Z,price_change,0.15000000000000002,SELL,-1818,0.07,0.07999999999999996
2026-01-03T23:50:20.326528Z,price_change,0.21999999999999997,SELL,418,0.07,0.07999999999999996
2026-01-03T23:50:20.327496Z,price_change,0.15000000000000002,SELL,1864,0.07,0.07999999999999996
2026-01-03T23:50:22.08846Z,price_change,0.21999999999999997,SELL,-418,0.07,0.07999999999999996
2026-01-03T23:50:22.089922Z,price_change,0.15000000000000002,SELL,-1864,0.07,0.07999999999999996
2026-01-03T23:50:22.422399Z,price_change,0.21999999999999997,SELL,464,0.07,0.07999999999999996
2026-01-03T23:50:22.423621Z,price_change,0.15000000000000002,SELL,1818,0.07,0.07999999999999996
2026-01-03T23:50:50.068628Z,price_change,0.12,SELL,-952,0.07,0.07999999999999996
2026-01-03T23:50:50.069653Z,price_change,0.21999999999999997,SELL,-464,0.07,0.07999999999999996
2026-01-03T23:50:50.223179Z,price_change,0.12,SELL,999,0.07,0.07999999999999996
2026-01-03T23:50:50.225203Z,price_change,0.21999999999999997,SELL,417,0.07,0.07999999999999996
2026-01-03T23:51:04.534278Z,price_change,0.12,SELL,-999,0.07,0.07999999999999996
2026-01-03T23:51:04.53573Z,price_change,0.21999999999999997,SELL,-417,0.07,0.07999999999999996
2026-01-03T23:51:04.728923Z,price_change,0.12,SELL,952,0.07,0.07999999999999996
2026-01-03T23:51:04.729961Z,price_change,0.21999999999999997,SELL,464,0.07,0.07999999999999996
2026-01-03T23:51:19.889634Z,price_change,0.12,SELL,-952,0.07,0.07999999999999996
2026-01-03T23:51:19.890789Z,price_change,0.21999999999999997,SELL,-464,0.07,0.07999999999999996
2026-01-03T23:51:20.13496Z,price_change,0.12,SELL,999,0.07,0.07999999999999996
2026-01-03T23:51:20.135917Z,price_change,0.21999999999999997,SELL,417,0.07,0.07999999999999996
2026-01-03T23:51:25.165887Z,price_change,0.21999999999999997,SELL,-417,0.07,0.07999999999999996
2026-01-03T23:51:25.166949Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:51:25.167849Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.07999999999999996
2026-01-03T23:51:25.168689Z,price_change,0.20999999999999996,SELL,-1085,0.07,0.07999999999999996
2026-01-03T23:51:25.537766Z,price_change,0.5,SELL,231,0.07,0.07999999999999996
2026-01-03T23:51:25.540342Z,price_change,0.4,SELL,342,0.07,0.07999999999999996
2026-01-03T23:51:25.5419Z,price_change,0.49,SELL,22,0.07,0.07999999999999996
2026-01-03T23:51:25.54368Z,price_change,0.18999999999999995,SELL,29,0.07,0.07999999999999996
2026-01-03T23:51:25.546506Z,price_change,0.19999999999999996,SELL,984,0.07,0.07999999999999996
2026-01-03T23:51:25.547942Z,price_change,0.20999999999999996,SELL,1054,0.07,0.07999999999999996
2026-01-03T23:51:25.904391Z,price_change,0.5,SELL,-231,0.07,0.07999999999999996
2026-01-03T23:51:25.905667Z,price_change,0.4,SELL,-342,0.07,0.07999999999999996
2026-01-03T23:51:25.90654Z,price_change,0.49,SELL,-22,0.07,0.07999999999999996
2026-01-03T23:51:25.907877Z,price_change,0.18999999999999995,SELL,-29,0.07,0.07999999999999996
2026-01-03T23:51:25.90888Z,price_change,0.19999999999999996,SELL,-984,0.07,0.07999999999999996
2026-01-03T23:51:25.909775Z,price_change,0.20999999999999996,SELL,-1054,0.07,0.07999999999999996
2026-01-03T23:51:26.171195Z,price_change,0.21999999999999997,SELL,417,0.07,0.07999999999999996
2026-01-03T23:51:26.172147Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:51:26.173138Z,price_change,0.19999999999999996,SELL,1014,0.07,0.07999999999999996
2026-01-03T23:51:26.174133Z,price_change,0.20999999999999996,SELL,1085,0.07,0.07999999999999996
2026-01-03T23:51:28.700404Z,price_change,0.12,SELL,-999,0.07,0.07999999999999996
2026-01-03T23:51:28.701612Z,price_change,0.21999999999999997,SELL,-417,0.07,0.07999999999999996
2026-01-03T23:51:29.083748Z,price_change,0.12,SELL,952,0.07,0.07999999999999996
2026-01-03T23:51:29.085208Z,price_change,0.21999999999999997,SELL,464,0.07,0.07999999999999996
2026-01-03T23:51:32.240193Z,price_change,0.09999999999999998,SELL,500,0.07,0.07999999999999996
2026-01-03T23:51:32.384512Z,price_change,0.09999999999999998,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:51:32.807386Z,price_change,0.17000000000000004,SELL,-602,0.07,0.07999999999999996
2026-01-03T23:51:32.808593Z,price_change,0.21999999999999997,SELL,-464,0.07,0.07999999999999996
2026-01-03T23:51:33.204432Z,price_change,0.22999999999999998,SELL,502,0.07,0.07999999999999996
2026-01-03T23:51:33.205393Z,price_change,0.17000000000000004,SELL,71,0.07,0.07999999999999996
2026-01-03T23:51:33.206319Z,price_change,0.21999999999999997,SELL,493,0.07,0.07999999999999996
2026-01-03T23:51:33.562528Z,price_change,0.22999999999999998,SELL,-502,0.07,0.07999999999999996
2026-01-03T23:51:33.567708Z,price_change,0.17000000000000004,SELL,-71,0.07,0.07999999999999996
2026-01-03T23:51:33.569076Z,price_change,0.21999999999999997,SELL,-493,0.07,0.07999999999999996
2026-01-03T23:51:33.946793Z,price_change,0.17000000000000004,SELL,602,0.07,0.07999999999999996
2026-01-03T23:51:33.948176Z,price_change,0.21999999999999997,SELL,464,0.07,0.07999999999999996
2026-01-03T23:51:49.823595Z,price_change,0.12,SELL,-952,0.07,0.07999999999999996
2026-01-03T23:51:49.824346Z,price_change,0.21999999999999997,SELL,-464,0.07,0.07999999999999996
2026-01-03T23:51:50.236271Z,price_change,0.12,SELL,999,0.07,0.07999999999999996
2026-01-03T23:51:50.238028Z,price_change,0.21999999999999997,SELL,417,0.07,0.07999999999999996
2026-01-03T23:51:52.489066Z,price_change,0.12,SELL,-999,0.07,0.07999999999999996
2026-01-03T23:51:52.49059Z,price_change,0.21999999999999997,SELL,-417,0.07,0.07999999999999996
2026-01-03T23:51:52.838842Z,price_change,0.12,SELL,952,0.07,0.07999999999999996
2026-01-03T23:51:52.839932Z,price_change,0.21999999999999997,SELL,464,0.07,0.07999999999999996
2026-01-03T23:51:53.569864Z,price_change,0.21999999999999997,SELL,-464,0.07,0.07999999999999996
2026-01-03T23:51:54.000084Z,price_change,0.22999999999999998,SELL,308,0.07,0.07999999999999996
2026-01-03T23:51:54.002647Z,price_change,0.21999999999999997,SELL,156,0.07,0.07999999999999996
2026-01-03T23:51:54.166234Z,price_change,0.22999999999999998,SELL,-308,0.07,0.07999999999999996
2026-01-03T23:51:54.168273Z,price_change,0.21999999999999997,SELL,-156,0.07,0.07999999999999996
2026-01-03T23:51:54.528054Z,price_change,0.21999999999999997,SELL,464,0.07,0.07999999999999996
2026-01-03T23:52:19.836545Z,price_change,0.21999999999999997,SELL,-464,0.07,0.07999999999999996
2026-01-03T23:52:19.838252Z,price_change,0.15000000000000002,SELL,-1818,0.07,0.07999999999999996
2026-01-03T23:52:20.000486Z,price_change,0.21999999999999997,SELL,418,0.07,0.07999999999999996
2026-01-03T23:52:20.003111Z,price_change,0.15000000000000002,SELL,1864,0.07,0.07999999999999996
2026-01-03T23:52:20.809307Z,price_change,0.21999999999999997,SELL,-418,0.07,0.07999999999999996
2026-01-03T23:52:21.162566Z,price_change,0.5,SELL,418,0.07,0.07999999999999996
2026-01-03T23:52:21.50888Z,price_change,0.5,SELL,-418,0.07,0.07999999999999996
2026-01-03T23:52:21.831838Z,price_change,0.21999999999999997,SELL,418,0.07,0.07999999999999996
2026-01-03T23:52:22.205498Z,price_change,0.21999999999999997,SELL,-418,0.07,0.07999999999999996
2026-01-03T23:52:22.206584Z,price_change,0.15000000000000002,SELL,-1864,0.07,0.07999999999999996
2026-01-03T23:52:22.371299Z,price_change,0.22999999999999998,SELL,210,0.07,0.07999999999999996
2026-01-03T23:52:22.372743Z,price_change,0.21999999999999997,SELL,493,0.07,0.07999999999999996
2026-01-03T23:52:22.373736Z,price_change,0.15000000000000002,SELL,1579,0.07,0.07999999999999996
2026-01-03T23:52:47.984848Z,price_change,0.15000000000000002,SELL,-110,0.07,0.07999999999999996
2026-01-03T23:52:48.091979Z,price_change,0.18000000000000005,SELL,-30,0.07,0.07999999999999996
2026-01-03T23:52:48.215789Z,price_change,0.08999999999999997,SELL,-26,0.07,0.07999999999999996
2026-01-03T23:52:48.310438Z,price_change,0.20999999999999996,SELL,-113,0.07,0.07999999999999996
2026-01-03T23:52:48.365689Z,price_change,0.07999999999999996,SELL,26,0.07,0.07999999999999996
2026-01-03T23:52:48.445264Z,price_change,0.14,SELL,106,0.07,0.07999999999999996
2026-01-03T23:52:48.516644Z,price_change,0.17000000000000004,SELL,30,0.07,0.07999999999999996
2026-01-03T23:52:48.607332Z,price_change,0.19999999999999996,SELL,113,0.07,0.07999999999999996
2026-01-03T23:52:48.878398Z,price_change,0.07,BUY,-193,0.07,0.07999999999999996
2026-01-03T23:52:48.972031Z,price_change,0.06,BUY,193,0.07,0.07999999999999996
2026-01-03T23:52:49.039543Z,price_change,0.16000000000000003,SELL,-405,0.07,0.07999999999999996
2026-01-03T23:52:49.040797Z,price_change,0.17000000000000004,SELL,-602,0.07,0.07999999999999996
2026-01-03T23:52:49.041809Z,price_change,0.22999999999999998,SELL,-210,0.07,0.07999999999999996
2026-01-03T23:52:49.043055Z,price_change,0.15000000000000002,SELL,-1579,0.07,0.07999999999999996
2026-01-03T23:52:49.567848Z,price_change,0.5,SELL,296,0.07,0.07999999999999996
2026-01-03T23:52:49.569495Z,price_change,0.17000000000000004,SELL,574,0.07,0.07999999999999996
2026-01-03T23:52:49.57093Z,price_change,0.22999999999999998,SELL,596,0.07,0.07999999999999996
2026-01-03T23:52:49.572338Z,price_change,0.15000000000000002,SELL,1330,0.07,0.07999999999999996
2026-01-03T23:52:49.959461Z,price_change,0.5,SELL,-296,0.07,0.07999999999999996
2026-01-03T23:52:49.960978Z,price_change,0.17000000000000004,SELL,-574,0.07,0.07999999999999996
2026-01-03T23:52:49.962638Z,price_change,0.12,SELL,-952,0.07,0.07999999999999996
2026-01-03T23:52:49.964121Z,price_change,0.22999999999999998,SELL,-596,0.07,0.07999999999999996
2026-01-03T23:52:49.965715Z,price_change,0.15000000000000002,SELL,-1330,0.07,0.07999999999999996
2026-01-03T23:52:50.343408Z,price_change,0.16000000000000003,SELL,405,0.07,0.07999999999999996
2026-01-03T23:52:50.345151Z,price_change,0.17000000000000004,SELL,602,0.07,0.07999999999999996
2026-01-03T23:52:50.34682Z,price_change,0.12,SELL,999,0.07,0.07999999999999996
2026-01-03T23:52:50.348353Z,price_change,0.22999999999999998,SELL,163,0.07,0.07999999999999996
2026-01-03T23:52:50.349807Z,price_change,0.15000000000000002,SELL,1579,0.07,0.07999999999999996
2026-01-03T23:52:50.513395Z,price_change,0.22999999999999998,SELL,-163,0.07,0.07999999999999996
2026-01-03T23:52:50.515125Z,price_change,0.21999999999999997,SELL,-493,0.07,0.07999999999999996
2026-01-03T23:52:50.516482Z,price_change,0.15000000000000002,SELL,-1579,0.07,0.07999999999999996
2026-01-03T23:52:50.908455Z,price_change,0.21999999999999997,SELL,417,0.07,0.07999999999999996
2026-01-03T23:52:50.910451Z,price_change,0.15000000000000002,SELL,1818,0.07,0.07999999999999996
2026-01-03T23:52:52.191263Z,price_change,0.10999999999999999,SELL,26,0.07,0.07999999999999996
2026-01-03T23:52:59.459807Z,price_change,0.12,SELL,-999,0.07,0.07999999999999996
2026-01-03T23:52:59.460725Z,price_change,0.21999999999999997,SELL,-417,0.07,0.07999999999999996
2026-01-03T23:52:59.618964Z,price_change,0.12,SELL,987,0.07,0.07999999999999996
2026-01-03T23:52:59.620848Z,price_change,0.21999999999999997,SELL,429,0.07,0.07999999999999996
2026-01-03T23:52:59.969413Z,price_change,0.21999999999999997,SELL,-429,0.07,0.07999999999999996
2026-01-03T23:52:59.970804Z,price_change,0.12,SELL,-987,0.07,0.07999999999999996
2026-01-03T23:52:59.972309Z,price_change,0.20999999999999996,SELL,-1085,0.07,0.07999999999999996
2026-01-03T23:53:00.382306Z,price_change,0.14,SELL,433,0.07,0.07999999999999996
2026-01-03T23:53:00.383336Z,price_change,0.12,SELL,999,0.07,0.07999999999999996
2026-01-03T23:53:00.384455Z,price_change,0.20999999999999996,SELL,1069,0.07,0.07999999999999996
2026-01-03T23:53:01.035688Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:53:01.036727Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.07999999999999996
2026-01-03T23:53:01.037462Z,price_change,0.20999999999999996,SELL,-1069,0.07,0.07999999999999996
2026-01-03T23:53:01.305146Z,price_change,0.5,SELL,180,0.07,0.07999999999999996
2026-01-03T23:53:01.305999Z,price_change,0.22999999999999998,SELL,89,0.07,0.07999999999999996
2026-01-03T23:53:01.307147Z,price_change,0.18999999999999995,SELL,29,0.07,0.07999999999999996
2026-01-03T23:53:01.308011Z,price_change,0.19999999999999996,SELL,984,0.07,0.07999999999999996
2026-01-03T23:53:01.308812Z,price_change,0.20999999999999996,SELL,947,0.07,0.07999999999999996
2026-01-03T23:53:01.522329Z,price_change,0.22999999999999998,SELL,-89,0.07,0.07999999999999996
2026-01-03T23:53:01.523189Z,price_change,0.5,SELL,-180,0.07,0.07999999999999996
2026-01-03T23:53:01.523958Z,price_change,0.18999999999999995,SELL,-29,0.07,0.07999999999999996
2026-01-03T23:53:01.524802Z,price_change,0.19999999999999996,SELL,-984,0.07,0.07999999999999996
2026-01-03T23:53:01.525759Z,price_change,0.20999999999999996,SELL,-947,0.07,0.07999999999999996
2026-01-03T23:53:01.905943Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:53:01.906996Z,price_change,0.19999999999999996,SELL,1014,0.07,0.07999999999999996
2026-01-03T23:53:01.907979Z,price_change,0.20999999999999996,SELL,1069,0.07,0.07999999999999996
2026-01-03T23:53:04.128319Z,price_change,0.12,SELL,-999,0.07,0.07999999999999996
2026-01-03T23:53:04.129178Z,price_change,0.20999999999999996,SELL,-1069,0.07,0.07999999999999996
2026-01-03T23:53:04.510511Z,price_change,0.21999999999999997,SELL,31,0.07,0.07999999999999996
2026-01-03T23:53:04.51188Z,price_change,0.12,SELL,952,0.07,0.07999999999999996
2026-01-03T23:53:04.513381Z,price_change,0.20999999999999996,SELL,1085,0.07,0.07999999999999996
2026-01-03T23:53:05.036485Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:53:05.398212Z,price_change,0.18000000000000005,SELL,-431,0.07,0.07999999999999996
2026-01-03T23:53:05.399219Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:53:05.400607Z,price_change,0.21999999999999997,SELL,-31,0.07,0.07999999999999996
2026-01-03T23:53:05.760802Z,price_change,0.22999999999999998,SELL,70,0.07,0.07999999999999996
2026-01-03T23:53:05.762152Z,price_change,0.18999999999999995,SELL,45,0.07,0.07999999999999996
2026-01-03T23:53:05.763357Z,price_change,0.21999999999999997,SELL,493,0.07,0.07999999999999996
2026-01-03T23:53:05.921277Z,price_change,0.22999999999999998,SELL,-70,0.07,0.07999999999999996
2026-01-03T23:53:05.922786Z,price_change,0.18999999999999995,SELL,-45,0.07,0.07999999999999996
2026-01-03T23:53:05.924533Z,price_change,0.21999999999999997,SELL,-493,0.07,0.07999999999999996
2026-01-03T23:53:05.990359Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:53:06.3358Z,price_change,0.18000000000000005,SELL,431,0.07,0.07999999999999996
2026-01-03T23:53:06.33678Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:53:06.337816Z,price_change,0.21999999999999997,SELL,31,0.07,0.07999999999999996
2026-01-03T23:53:07.582279Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:53:08.327638Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:53:08.672324Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:53:08.892718Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:53:08.915813Z,price_change,0.18000000000000005,SELL,-431,0.07,0.07999999999999996
2026-01-03T23:53:08.917443Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.07999999999999996
2026-01-03T23:53:08.918833Z,price_change,0.21999999999999997,SELL,-31,0.07,0.07999999999999996
2026-01-03T23:53:09.346891Z,price_change,0.22999999999999998,SELL,570,0.07,0.07999999999999996
2026-01-03T23:53:09.348078Z,price_change,0.19999999999999996,SELL,559,0.07,0.07999999999999996
2026-01-03T23:53:09.349219Z,price_change,0.21999999999999997,SELL,493,0.07,0.07999999999999996
2026-01-03T23:53:09.5137Z,price_change,0.22999999999999998,SELL,-570,0.07,0.07999999999999996
2026-01-03T23:53:09.514649Z,price_change,0.19999999999999996,SELL,-559,0.07,0.07999999999999996
2026-01-03T23:53:09.515676Z,price_change,0.21999999999999997,SELL,-493,0.07,0.07999999999999996
2026-01-03T23:53:09.710863Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:53:09.711718Z,price_change,0.18000000000000005,SELL,431,0.07,0.07999999999999996
2026-01-03T23:53:09.712584Z,price_change,0.19999999999999996,SELL,1014,0.07,0.07999999999999996
2026-01-03T23:53:09.713662Z,price_change,0.21999999999999997,SELL,31,0.07,0.07999999999999996
2026-01-03T23:53:10.214244Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:53:10.712323Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:53:10.820224Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:53:10.820985Z,price_change,0.18000000000000005,SELL,-431,0.07,0.07999999999999996
2026-01-03T23:53:10.821807Z,price_change,0.19999999999999996,SELL,-1014,0.07,0.07999999999999996
2026-01-03T23:53:10.8226Z,price_change,0.21999999999999997,SELL,-31,0.07,0.07999999999999996
2026-01-03T23:53:11.17585Z,price_change,0.22999999999999998,SELL,570,0.07,0.07999999999999996
2026-01-03T23:53:11.177071Z,price_change,0.19999999999999996,SELL,559,0.07,0.07999999999999996
2026-01-03T23:53:11.178023Z,price_change,0.21999999999999997,SELL,493,0.07,0.07999999999999996
2026-01-03T23:53:11.53143Z,price_change,0.22999999999999998,SELL,-570,0.07,0.07999999999999996
2026-01-03T23:53:11.532937Z,price_change,0.19999999999999996,SELL,-559,0.07,0.07999999999999996
2026-01-03T23:53:11.534894Z,price_change,0.21999999999999997,SELL,-493,0.07,0.07999999999999996
2026-01-03T23:53:11.628585Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:53:11.912801Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:53:11.914288Z,price_change,0.18000000000000005,SELL,431,0.07,0.07999999999999996
2026-01-03T23:53:11.915565Z,price_change,0.19999999999999996,SELL,1014,0.07,0.07999999999999996
2026-01-03T23:53:11.916843Z,price_change,0.21999999999999997,SELL,31,0.07,0.07999999999999996
2026-01-03T23:53:12.741884Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:53:13.354026Z,price_change,0.18000000000000005,SELL,-431,0.07,0.07999999999999996
2026-01-03T23:53:13.355478Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:53:13.357136Z,price_change,0.21999999999999997,SELL,-31,0.07,0.07999999999999996
2026-01-03T23:53:13.520027Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:53:13.689346Z,price_change,0.22999999999999998,SELL,70,0.07,0.07999999999999996
2026-01-03T23:53:13.690741Z,price_change,0.18999999999999995,SELL,45,0.07,0.07999999999999996
2026-01-03T23:53:13.692209Z,price_change,0.21999999999999997,SELL,493,0.07,0.07999999999999996
2026-01-03T23:53:14.041716Z,price_change,0.22999999999999998,SELL,-70,0.07,0.07999999999999996
2026-01-03T23:53:14.043547Z,price_change,0.18999999999999995,SELL,-45,0.07,0.07999999999999996
2026-01-03T23:53:14.044968Z,price_change,0.21999999999999997,SELL,-493,0.07,0.07999999999999996
2026-01-03T23:53:14.451304Z,price_change,0.18000000000000005,SELL,431,0.07,0.07999999999999996
2026-01-03T23:53:14.453174Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:53:14.455188Z,price_change,0.21999999999999997,SELL,31,0.07,0.07999999999999996
2026-01-03T23:53:14.772241Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:53:15.3727Z,price_change,0.18000000000000005,SELL,-431,0.07,0.07999999999999996
2026-01-03T23:53:15.374166Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:53:15.375395Z,price_change,0.21999999999999997,SELL,-31,0.07,0.07999999999999996
2026-01-03T23:53:15.39981Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:53:15.527161Z,price_change,0.22999999999999998,SELL,70,0.07,0.07999999999999996
2026-01-03T23:53:15.527852Z,price_change,0.18999999999999995,SELL,45,0.07,0.07999999999999996
2026-01-03T23:53:15.52858Z,price_change,0.21999999999999997,SELL,493,0.07,0.07999999999999996
2026-01-03T23:53:15.890403Z,price_change,0.22999999999999998,SELL,-70,0.07,0.07999999999999996
2026-01-03T23:53:15.891346Z,price_change,0.18999999999999995,SELL,-45,0.07,0.07999999999999996
2026-01-03T23:53:15.892462Z,price_change,0.21999999999999997,SELL,-493,0.07,0.07999999999999996
2026-01-03T23:53:16.257723Z,price_change,0.18000000000000005,SELL,431,0.07,0.07999999999999996
2026-01-03T23:53:16.25928Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:53:16.260976Z,price_change,0.21999999999999997,SELL,31,0.07,0.07999999999999996
2026-01-03T23:53:16.63933Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:53:17.016458Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:53:17.245029Z,price_change,0.18000000000000005,SELL,-431,0.07,0.07999999999999996
2026-01-03T23:53:17.245921Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:53:17.246721Z,price_change,0.21999999999999997,SELL,-31,0.07,0.07999999999999996
2026-01-03T23:53:17.583626Z,price_change,0.22999999999999998,SELL,70,0.07,0.07999999999999996
2026-01-03T23:53:17.585049Z,price_change,0.18999999999999995,SELL,45,0.07,0.07999999999999996
2026-01-03T23:53:17.5861Z,price_change,0.21999999999999997,SELL,493,0.07,0.07999999999999996
2026-01-03T23:53:17.949429Z,price_change,0.22999999999999998,SELL,-70,0.07,0.07999999999999996
2026-01-03T23:53:17.95087Z,price_change,0.18999999999999995,SELL,-45,0.07,0.07999999999999996
2026-01-03T23:53:17.952819Z,price_change,0.21999999999999997,SELL,-493,0.07,0.07999999999999996
2026-01-03T23:53:18.25403Z,price_change,0.10999999999999999,SELL,-500,0.07,0.07999999999999996
2026-01-03T23:53:18.307914Z,price_change,0.18000000000000005,SELL,431,0.07,0.07999999999999996
2026-01-03T23:53:18.311113Z,price_change,0.18999999999999995,SELL,146,0.07,0.07999999999999996
2026-01-03T23:53:18.312697Z,price_change,0.21999999999999997,SELL,31,0.07,0.07999999999999996
2026-01-03T23:53:18.870198Z,price_change,0.18000000000000005,SELL,-431,0.07,0.07999999999999996
2026-01-03T23:53:18.871843Z,price_change,0.18999999999999995,SELL,-146,0.07,0.07999999999999996
2026-01-03T23:53:18.873248Z,price_change,0.21999999999999997,SELL,-31,0.07,0.07999999999999996
2026-01-03T23:53:19.115609Z,price_change,0.10999999999999999,SELL,500,0.07,0.07999999999999996
2026-01-03T23:53:19.225447Z,price_change,0.22999999999999998,SELL,70,0.07,0.07999999999999996
2026-01-03T23:53:19.227029Z,price_change,0.18999999999999995,SELL,45,0.07,0.07999999999999996
2026-01-03T23:53:19.2285Z,price_change,0.21999999999999997,SELL,493,0.07,0.07999999999999996
2026-01-03T23:53:19.572399Z,price_change,0.22999999999999998,SELL,-70,0.07,0.07999999999999996
2026-01-03T23:53:19.57327Z,price_change,0.18999999999999995,SELL,-45,0.07,0.07999999999999996
