timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T20:32:24.103061,KXSB-26-SEA,0.8,2219920.0,0.81,4422001.0,80,19,0.01
2026-02-08T20:32:25.105038,KXSB-26-NE,0.19,615420.0,0.2,187007.0,19,80,0.01
2026-02-08T20:32:25.105038,KXSB-26-SEA,0.8,2219920.0,0.81,4421777.0,80,19,0.01
2026-02-08T20:32:26.106765,KXSB-26-NE,0.19,615143.0,0.2,184811.0,19,80,0.01
2026-02-08T20:32:26.106765,KXSB-26-SEA,0.8,2219920.0,0.81,4421428.0,80,19,0.01
2026-02-08T20:32:27.108514,KXSB-26-NE,0.19,615173.0,0.2,204363.0,19,80,0.01
2026-02-08T20:32:27.108514,KXSB-26-SEA,0.8,2219920.0,0.81,4421381.0,80,19,0.01
2026-02-08T20:32:28.110221,KXSB-26-NE,0.19,615173.0,0.2,199093.0,19,80,0.01
2026-02-08T20:32:28.110221,KXSB-26-SEA,0.8,2219920.0,0.81,4421309.0,80,19,0.01
2026-02-08T20:32:29.111968,KXSB-26-NE,0.19,614837.0,0.2,199650.0,19,80,0.01
2026-02-08T20:32:29.111968,KXSB-26-SEA,0.8,2220896.0,0.81,4421221.0,80,19,0.01
2026-02-08T20:32:30.113743,KXSB-26-NE,0.19,614837.0,0.2,197904.0,19,80,0.01
2026-02-08T20:32:30.113743,KXSB-26-SEA,0.8,2220882.0,0.81,4420852.0,80,19,0.01
2026-02-08T20:32:31.115705,KXSB-26-NE,0.19,614837.0,0.2,191572.0,19,80,0.01
2026-02-08T20:32:31.115705,KXSB-26-SEA,0.8,2220882.0,0.81,4420429.0,80,19,0.01
2026-02-08T20:32:32.117547,KXSB-26-NE,0.19,614780.0,0.2,191362.0,19,80,0.01
2026-02-08T20:32:32.117547,KXSB-26-SEA,0.8,2220882.0,0.81,4420268.0,80,19,0.01
2026-02-08T20:32:33.119866,KXSB-26-NE,0.19,614660.0,0.2,188694.0,19,80,0.01
2026-02-08T20:32:33.119866,KXSB-26-SEA,0.8,2212983.0,0.81,4420069.0,80,19,0.01
2026-02-08T20:32:34.121677,KXSB-26-NE,0.19,614650.0,0.2,186735.0,19,80,0.01
2026-02-08T20:32:34.121677,KXSB-26-SEA,0.8,2212983.0,0.81,4419912.0,80,19,0.01
2026-02-08T20:32:35.123134,KXSB-26-NE,0.19,614461.0,0.2,185274.0,19,80,0.01
2026-02-08T20:32:35.123134,KXSB-26-SEA,0.8,2212983.0,0.81,4419796.0,80,19,0.01
2026-02-08T20:32:36.123728,KXSB-26-NE,0.19,614461.0,0.2,180053.0,19,80,0.01
2026-02-08T20:32:36.123728,KXSB-26-SEA,0.8,2212836.0,0.81,4419531.0,80,19,0.01
2026-02-08T20:32:37.125351,KXSB-26-NE,0.19,614358.0,0.2,179495.0,19,80,0.01
2026-02-08T20:32:37.125351,KXSB-26-SEA,0.8,2212836.0,0.81,4419292.0,80,19,0.01
2026-02-08T20:32:38.127061,KXSB-26-NE,0.19,614358.0,0.2,177655.0,19,80,0.01
2026-02-08T20:32:38.127061,KXSB-26-SEA,0.8,2212836.0,0.81,4419090.0,80,19,0.01
2026-02-08T20:32:39.128785,KXSB-26-NE,0.19,614334.0,0.2,176288.0,19,80,0.01
2026-02-08T20:32:39.128785,KXSB-26-SEA,0.8,2212746.0,0.81,4418992.0,80,19,0.01
2026-02-08T20:32:40.130544,KXSB-26-NE,0.19,614333.0,0.2,179097.0,19,80,0.01
2026-02-08T20:32:40.130544,KXSB-26-SEA,0.8,2212673.0,0.81,4418400.0,80,19,0.01
2026-02-08T20:32:41.132253,KXSB-26-NE,0.19,614303.0,0.2,178248.0,19,80,0.01
2026-02-08T20:32:41.132253,KXSB-26-SEA,0.8,2212673.0,0.81,4418298.0,80,19,0.01
2026-02-08T20:32:42.134257,KXSB-26-NE,0.19,614159.0,0.2,173957.0,19,80,0.01
2026-02-08T20:32:42.134257,KXSB-26-SEA,0.8,2212673.0,0.81,4418051.0,80,19,0.01
2026-02-08T20:32:43.138478,KXSB-26-NE,0.19,614159.0,0.2,172875.0,19,80,0.01
2026-02-08T20:32:43.138478,KXSB-26-SEA,0.8,2212673.0,0.81,4417963.0,80,19,0.01
2026-02-08T20:32:44.140424,KXSB-26-NE,0.19,612975.0,0.2,172514.0,19,80,0.01
2026-02-08T20:32:44.140424,KXSB-26-SEA,0.8,2212673.0,0.81,4417233.0,80,19,0.01
2026-02-08T20:32:45.142110,KXSB-26-NE,0.19,612946.0,0.2,171364.0,19,80,0.01
2026-02-08T20:32:45.142110,KXSB-26-SEA,0.8,2212673.0,0.81,4417221.0,80,19,0.01
2026-02-08T20:32:46.143630,KXSB-26-NE,0.19,612983.0,0.2,171131.0,19,80,0.01
2026-02-08T20:32:46.143630,KXSB-26-SEA,0.8,2212673.0,0.81,4417131.0,80,19,0.01
2026-02-08T20:32:47.145082,KXSB-26-NE,0.19,612983.0,0.2,168896.0,19,80,0.01
2026-02-08T20:32:47.145082,KXSB-26-SEA,0.8,2211086.0,0.81,4417010.0,80,19,0.01
2026-02-08T20:32:48.146927,KXSB-26-NE,0.19,612910.0,0.2,168245.0,19,80,0.01
2026-02-08T20:32:48.146927,KXSB-26-SEA,0.8,2211059.0,0.81,4416180.0,80,19,0.01
2026-02-08T20:32:49.148748,KXSB-26-NE,0.19,612910.0,0.2,166819.0,19,80,0.01
2026-02-08T20:32:49.148748,KXSB-26-SEA,0.8,2211059.0,0.81,4416042.0,80,19,0.01
2026-02-08T20:32:50.150692,KXSB-26-NE,0.19,612756.0,0.2,160159.0,19,80,0.01
2026-02-08T20:32:50.150692,KXSB-26-SEA,0.8,2211059.0,0.81,4415288.0,80,19,0.01
2026-02-08T20:32:51.152870,KXSB-26-NE,0.19,612717.0,0.2,159701.0,19,80,0.01
2026-02-08T20:32:51.152870,KXSB-26-SEA,0.8,2210452.0,0.81,4414969.0,80,19,0.01
2026-02-08T20:32:52.154743,KXSB-26-NE,0.19,612575.0,0.2,158495.0,19,80,0.01
2026-02-08T20:32:52.154743,KXSB-26-SEA,0.8,2210452.0,0.81,4414720.0,80,19,0.01
2026-02-08T20:32:53.155685,KXSB-26-NE,0.19,612575.0,0.2,156221.0,19,80,0.01
2026-02-08T20:32:53.155685,KXSB-26-SEA,0.8,2210452.0,0.81,4414372.0,80,19,0.01
2026-02-08T20:32:54.157439,KXSB-26-NE,0.19,611825.0,0.2,155656.0,19,80,0.01
2026-02-08T20:32:54.157439,KXSB-26-SEA,0.8,2210452.0,0.81,4414266.0,80,19,0.01
2026-02-08T20:32:55.159317,KXSB-26-NE,0.19,612034.0,0.2,154617.0,19,80,0.01
2026-02-08T20:32:55.159317,KXSB-26-SEA,0.8,2210402.0,0.81,4414119.0,80,19,0.01
2026-02-08T20:32:56.161099,KXSB-26-NE,0.19,611948.0,0.2,151392.0,19,80,0.01
2026-02-08T20:32:56.161099,KXSB-26-SEA,0.8,2210270.0,0.81,4413892.0,80,19,0.01
2026-02-08T20:32:57.163301,KXSB-26-NE,0.19,611867.0,0.2,151050.0,19,80,0.01
2026-02-08T20:32:57.163301,KXSB-26-SEA,0.8,2210270.0,0.81,4413011.0,80,19,0.01
2026-02-08T20:32:58.165891,KXSB-26-NE,0.19,611856.0,0.2,150405.0,19,80,0.01
2026-02-08T20:32:58.165891,KXSB-26-SEA,0.8,2210270.0,0.81,4412170.0,80,19,0.01
2026-02-08T20:32:59.168088,KXSB-26-NE,0.19,611852.0,0.2,146679.0,19,80,0.01
2026-02-08T20:32:59.168088,KXSB-26-SEA,0.8,2210145.0,0.81,4409450.0,80,19,0.01
2026-02-08T20:33:00.169754,KXSB-26-NE,0.19,611730.0,0.2,145104.0,19,80,0.01
2026-02-08T20:33:00.169754,KXSB-26-SEA,0.8,2210145.0,0.81,4408967.0,80,19,0.01
2026-02-08T20:33:01.170908,KXSB-26-NE,0.19,611830.0,0.2,143302.0,19,80,0.01
2026-02-08T20:33:01.170908,KXSB-26-SEA,0.8,2210145.0,0.81,4408841.0,80,19,0.01
2026-02-08T20:33:02.172744,KXSB-26-NE,0.19,611290.0,0.2,141568.0,19,80,0.01
2026-02-08T20:33:02.172744,KXSB-26-SEA,0.8,2210145.0,0.81,4408635.0,80,19,0.01
2026-02-08T20:33:03.173780,KXSB-26-NE,0.19,611290.0,0.2,139967.0,19,80,0.01
2026-02-08T20:33:03.173780,KXSB-26-SEA,0.8,2210245.0,0.81,4407772.0,80,19,0.01
2026-02-08T20:33:04.175564,KXSB-26-NE,0.19,611178.0,0.2,138680.0,19,80,0.01
2026-02-08T20:33:04.175564,KXSB-26-SEA,0.8,2210245.0,0.81,4407550.0,80,19,0.01
2026-02-08T20:33:05.177758,KXSB-26-NE,0.19,611137.0,0.2,134794.0,19,80,0.01
2026-02-08T20:33:05.177758,KXSB-26-SEA,0.8,2210245.0,0.81,4406827.0,80,19,0.01
2026-02-08T20:33:06.179605,KXSB-26-NE,0.19,611006.0,0.2,131577.0,19,80,0.01
2026-02-08T20:33:06.179605,KXSB-26-SEA,0.8,2210325.0,0.81,4406700.0,80,19,0.01
2026-02-08T20:33:07.180387,KXSB-26-NE,0.19,610949.0,0.2,130437.0,19,80,0.01
2026-02-08T20:33:07.180387,KXSB-26-SEA,0.8,2210325.0,0.81,4406201.0,80,19,0.01
2026-02-08T20:33:08.182750,KXSB-26-NE,0.19,610895.0,0.2,128392.0,19,80,0.01
2026-02-08T20:33:08.182750,KXSB-26-SEA,0.8,2210280.0,0.81,4406149.0,80,19,0.01
2026-02-08T20:33:09.184634,KXSB-26-NE,0.19,610666.0,0.2,125398.0,19,80,0.01
2026-02-08T20:33:09.184634,KXSB-26-SEA,0.8,2210280.0,0.81,4403348.0,80,19,0.01
2026-02-08T20:33:10.186356,KXSB-26-NE,0.19,610666.0,0.2,119244.0,19,80,0.01
2026-02-08T20:33:10.186356,KXSB-26-SEA,0.8,2210304.0,0.81,4403050.0,80,19,0.01
2026-02-08T20:33:11.187285,KXSB-26-NE,0.19,610521.0,0.2,118045.0,19,80,0.01
2026-02-08T20:33:11.187285,KXSB-26-SEA,0.8,2210304.0,0.81,4402993.0,80,19,0.01
2026-02-08T20:33:12.189156,KXSB-26-NE,0.19,610085.0,0.2,114355.0,19,80,0.01
2026-02-08T20:33:12.189156,KXSB-26-SEA,0.8,2209793.0,0.81,4401571.0,80,19,0.01
2026-02-08T20:33:13.191047,KXSB-26-NE,0.19,610035.0,0.2,109224.0,19,80,0.01
2026-02-08T20:33:13.191047,KXSB-26-SEA,0.8,2209793.0,0.81,4403486.0,80,19,0.01
2026-02-08T20:33:14.192865,KXSB-26-NE,0.19,610009.0,0.2,106671.0,19,80,0.01
2026-02-08T20:33:14.192865,KXSB-26-SEA,0.8,2209793.0,0.81,4403318.0,80,19,0.01
2026-02-08T20:33:15.195007,KXSB-26-NE,0.19,610437.0,0.2,104608.0,19,80,0.01
2026-02-08T20:33:15.195007,KXSB-26-SEA,0.8,2169342.0,0.81,4402369.0,80,19,0.01
2026-02-08T20:33:16.197327,KXSB-26-NE,0.19,610436.0,0.2,102074.0,19,80,0.01
2026-02-08T20:33:16.197327,KXSB-26-SEA,0.8,2154212.0,0.81,4402348.0,80,19,0.01
2026-02-08T20:33:17.200225,KXSB-26-NE,0.19,610421.0,0.2,98647.0,19,80,0.01
2026-02-08T20:33:17.200225,KXSB-26-SEA,0.8,2154212.0,0.81,4402364.0,80,19,0.01
2026-02-08T20:33:18.202422,KXSB-26-NE,0.19,610443.0,0.2,96051.0,19,80,0.01
2026-02-08T20:33:18.202422,KXSB-26-SEA,0.8,2154212.0,0.81,4402082.0,80,19,0.01
2026-02-08T20:33:19.203829,KXSB-26-NE,0.19,610443.0,0.2,93526.0,19,80,0.01
2026-02-08T20:33:19.203829,KXSB-26-SEA,0.8,2154204.0,0.81,4398759.0,80,19,0.01
2026-02-08T20:33:20.205631,KXSB-26-NE,0.19,610443.0,0.2,92242.0,19,80,0.01
2026-02-08T20:33:20.205631,KXSB-26-SEA,0.8,2154204.0,0.81,4398111.0,80,19,0.01
2026-02-08T20:33:21.207790,KXSB-26-NE,0.19,610343.0,0.2,89728.0,19,80,0.01
2026-02-08T20:33:21.207790,KXSB-26-SEA,0.8,2154204.0,0.81,4397843.0,80,19,0.01
2026-02-08T20:33:22.208652,KXSB-26-NE,0.19,610204.0,0.2,86981.0,19,80,0.01
2026-02-08T20:33:22.208652,KXSB-26-SEA,0.8,2154204.0,0.81,4397507.0,80,19,0.01
2026-02-08T20:33:23.210764,KXSB-26-NE,0.19,607204.0,0.2,86060.0,19,80,0.01
2026-02-08T20:33:23.210764,KXSB-26-SEA,0.8,2154204.0,0.81,4397434.0,80,19,0.01
2026-02-08T20:33:24.212693,KXSB-26-NE,0.19,607194.0,0.2,82771.0,19,80,0.01
2026-02-08T20:33:24.212693,KXSB-26-SEA,0.8,2154179.0,0.81,4397050.0,80,19,0.01
2026-02-08T20:33:25.214481,KXSB-26-NE,0.19,606426.0,0.2,35254.0,19,80,0.01
2026-02-08T20:33:25.214481,KXSB-26-SEA,0.8,2154179.0,0.81,4396976.0,80,19,0.01
2026-02-08T20:33:26.216679,KXSB-26-NE,0.19,606426.0,0.2,34838.0,19,80,0.01
2026-02-08T20:33:26.216679,KXSB-26-SEA,0.8,2152129.0,0.81,4396330.0,80,19,0.01
2026-02-08T20:33:27.218600,KXSB-26-NE,0.19,606476.0,0.2,33640.0,19,80,0.01
2026-02-08T20:33:27.218600,KXSB-26-SEA,0.8,2151929.0,0.81,4396305.0,80,19,0.01
2026-02-08T20:33:28.219577,KXSB-26-NE,0.19,606382.0,0.2,31981.0,19,80,0.01
2026-02-08T20:33:28.219577,KXSB-26-SEA,0.8,2151629.0,0.81,4393049.0,80,19,0.01
2026-02-08T20:33:29.220769,KXSB-26-NE,0.19,606382.0,0.2,30653.0,19,80,0.01
2026-02-08T20:33:29.220769,KXSB-26-SEA,0.8,2151048.0,0.81,4392076.0,80,19,0.01
2026-02-08T20:33:30.221673,KXSB-26-NE,0.19,606236.0,0.2,28582.0,19,80,0.01
2026-02-08T20:33:30.221673,KXSB-26-SEA,0.8,2150985.0,0.81,4391992.0,80,19,0.01
2026-02-08T20:33:31.223057,KXSB-26-NE,0.19,606223.0,0.2,21783.0,19,80,0.01
2026-02-08T20:33:31.223057,KXSB-26-SEA,0.8,2150985.0,0.81,4396846.0,80,19,0.01
2026-02-08T20:33:32.225084,KXSB-26-NE,0.19,606223.0,0.2,16879.0,19,80,0.01
2026-02-08T20:33:32.225084,KXSB-26-SEA,0.8,2150985.0,0.81,4396772.0,80,19,0.01
2026-02-08T20:33:33.226011,KXSB-26-NE,0.19,606177.0,0.2,8832.0,19,80,0.01
2026-02-08T20:33:33.226011,KXSB-26-SEA,0.8,2150985.0,0.81,4396636.0,80,19,0.01
2026-02-08T20:33:34.231987,KXSB-26-NE,0.19,605177.0,0.2,7711.0,19,80,0.01
2026-02-08T20:33:34.231987,KXSB-26-SEA,0.8,2150985.0,0.81,4496406.0,80,19,0.01
2026-02-08T20:33:35.233834,KXSB-26-NE,0.19,605149.0,0.2,6399.0,19,80,0.01
2026-02-08T20:33:35.233834,KXSB-26-SEA,0.8,2150961.0,0.81,4495216.0,80,19,0.01
2026-02-08T20:33:36.236023,KXSB-26-NE,0.19,604663.0,0.2,1594.0,19,80,0.01
2026-02-08T20:33:36.236023,KXSB-26-SEA,0.8,2150961.0,0.81,4493060.0,80,19,0.01
2026-02-08T20:33:37.238003,KXSB-26-NE,0.19,604662.0,0.21,6657424.0,19,79,0.02
2026-02-08T20:33:37.238003,KXSB-26-SEA,0.8,2150961.0,0.81,4593044.0,80,19,0.01
2026-02-08T20:33:38.239701,KXSB-26-NE,0.19,604566.0,0.2,1.0,19,80,0.01
2026-02-08T20:33:38.239701,KXSB-26-SEA,0.8,2149811.0,0.81,4592061.0,80,19,0.01
2026-02-08T20:33:39.241414,KXSB-26-NE,0.2,89.0,0.21,6656280.0,20,79,0.01
2026-02-08T20:33:39.241414,KXSB-26-SEA,0.8,2149654.0,0.81,4591800.0,80,19,0.01
2026-02-08T20:33:40.243196,KXSB-26-NE,0.2,221.0,0.21,6653594.0,20,79,0.01
2026-02-08T20:33:40.243196,KXSB-26-SEA,0.8,2141648.0,0.81,4592286.0,80,19,0.01
2026-02-08T20:33:41.244481,KXSB-26-NE,0.2,316.0,0.21,6652314.0,20,79,0.01
2026-02-08T20:33:41.244481,KXSB-26-SEA,0.8,2141554.0,0.81,4591977.0,80,19,0.01
2026-02-08T20:33:42.245308,KXSB-26-NE,0.2,316.0,0.21,6651135.0,20,79,0.01
2026-02-08T20:33:42.245308,KXSB-26-SEA,0.8,2141526.0,0.81,4591537.0,80,19,0.01
2026-02-08T20:33:43.246840,KXSB-26-NE,0.2,316.0,0.21,6844143.0,20,79,0.01
2026-02-08T20:33:43.246840,KXSB-26-SEA,0.8,2141526.0,0.81,4790558.0,80,19,0.01
2026-02-08T20:33:44.248929,KXSB-26-NE,0.2,316.0,0.21,842557.0,20,79,0.01
2026-02-08T20:33:44.248929,KXSB-26-SEA,0.8,210269.0,0.81,4790471.0,80,19,0.01
2026-02-08T20:33:45.249746,KXSB-26-NE,0.2,250.0,0.21,837037.0,20,79,0.01
2026-02-08T20:33:45.249746,KXSB-26-SEA,0.8,210269.0,0.81,4790002.0,80,19,0.01
2026-02-08T20:33:46.251702,KXSB-26-NE,0.2,250.0,0.21,833403.0,20,79,0.01
2026-02-08T20:33:46.251702,KXSB-26-SEA,0.8,210269.0,0.81,4789807.0,80,19,0.01
2026-02-08T20:33:47.254418,KXSB-26-NE,0.2,380.0,0.21,830971.0,20,79,0.01
2026-02-08T20:33:47.254418,KXSB-26-SEA,0.8,210269.0,0.81,4789406.0,80,19,0.01
2026-02-08T20:33:48.256852,KXSB-26-NE,0.2,310.0,0.21,829638.0,20,79,0.01
2026-02-08T20:33:48.256852,KXSB-26-SEA,0.8,210304.0,0.81,4789281.0,80,19,0.01
2026-02-08T20:33:49.258599,KXSB-26-NE,0.2,236.0,0.21,825980.0,20,79,0.01
2026-02-08T20:33:49.258599,KXSB-26-SEA,0.8,210250.0,0.81,4788960.0,80,19,0.01
2026-02-08T20:33:50.260383,KXSB-26-NE,0.2,119.0,0.21,817364.0,20,79,0.01
2026-02-08T20:33:50.260383,KXSB-26-SEA,0.8,210206.0,0.81,4788659.0,80,19,0.01
2026-02-08T20:33:51.261157,KXSB-26-NE,0.2,111.0,0.21,815828.0,20,79,0.01
2026-02-08T20:33:51.261157,KXSB-26-SEA,0.8,209866.0,0.81,4786784.0,80,19,0.01
2026-02-08T20:33:52.263142,KXSB-26-NE,0.19,604026.0,0.2,93.0,19,80,0.01
2026-02-08T20:33:52.263142,KXSB-26-SEA,0.8,209881.0,0.81,4786585.0,80,19,0.01
2026-02-08T20:33:53.264537,KXSB-26-NE,0.19,604026.0,0.21,810865.0,19,79,0.02
2026-02-08T20:33:53.264537,KXSB-26-SEA,0.8,209881.0,0.81,4786237.0,80,19,0.01
2026-02-08T20:33:54.265690,KXSB-26-NE,0.19,603998.0,0.21,810716.0,19,79,0.02
2026-02-08T20:33:54.265690,KXSB-26-SEA,0.8,59876.0,0.81,4785960.0,80,19,0.01
2026-02-08T20:33:55.266828,KXSB-26-NE,0.19,603992.0,0.21,810933.0,19,79,0.02
2026-02-08T20:33:55.266828,KXSB-26-SEA,0.8,59729.0,0.81,4785730.0,80,19,0.01
2026-02-08T20:33:56.267645,KXSB-26-NE,0.2,589.0,0.21,808159.0,20,79,0.01
2026-02-08T20:33:56.267645,KXSB-26-SEA,0.8,59745.0,0.81,4785623.0,80,19,0.01
2026-02-08T20:33:57.268682,KXSB-26-NE,0.2,296.0,0.21,807566.0,20,79,0.01
2026-02-08T20:33:57.268682,KXSB-26-SEA,0.8,59685.0,0.81,4785601.0,80,19,0.01
2026-02-08T20:33:58.269662,KXSB-26-NE,0.2,900161.0,0.21,806669.0,20,79,0.01
2026-02-08T20:33:58.269662,KXSB-26-SEA,0.8,59685.0,0.81,4785296.0,80,19,0.01
2026-02-08T20:33:59.270568,KXSB-26-NE,0.2,900072.0,0.21,805388.0,20,79,0.01
2026-02-08T20:33:59.270568,KXSB-26-SEA,0.8,58564.0,0.81,4785084.0,80,19,0.01
2026-02-08T20:34:00.272296,KXSB-26-NE,0.2,899458.0,0.21,803352.0,20,79,0.01
2026-02-08T20:34:00.272296,KXSB-26-SEA,0.8,58519.0,0.81,4784834.0,80,19,0.01
2026-02-08T20:34:01.273135,KXSB-26-NE,0.2,899443.0,0.21,800778.0,20,79,0.01
2026-02-08T20:34:01.273135,KXSB-26-SEA,0.8,58413.0,0.81,4784333.0,80,19,0.01
2026-02-08T20:34:02.274420,KXSB-26-NE,0.2,899438.0,0.21,792075.0,20,79,0.01
2026-02-08T20:34:02.274420,KXSB-26-SEA,0.8,58413.0,0.81,4783806.0,80,19,0.01
2026-02-08T20:34:03.276147,KXSB-26-NE,0.2,899438.0,0.21,788156.0,20,79,0.01
2026-02-08T20:34:03.276147,KXSB-26-SEA,0.8,58413.0,0.81,4783128.0,80,19,0.01
2026-02-08T20:34:04.277420,KXSB-26-NE,0.2,899426.0,0.21,785446.0,20,79,0.01
2026-02-08T20:34:04.277420,KXSB-26-SEA,0.8,58413.0,0.81,4782595.0,80,19,0.01
2026-02-08T20:34:05.278649,KXSB-26-NE,0.2,899120.0,0.21,778700.0,20,79,0.01
2026-02-08T20:34:05.278649,KXSB-26-SEA,0.8,58413.0,0.81,4781953.0,80,19,0.01
2026-02-08T20:34:06.279785,KXSB-26-NE,0.2,899120.0,0.21,777457.0,20,79,0.01
2026-02-08T20:34:06.279785,KXSB-26-SEA,0.8,62413.0,0.81,4780223.0,80,19,0.01
2026-02-08T20:34:07.281941,KXSB-26-NE,0.2,899105.0,0.21,770321.0,20,79,0.01
2026-02-08T20:34:07.281941,KXSB-26-SEA,0.8,62406.0,0.81,4779817.0,80,19,0.01
2026-02-08T20:34:08.283362,KXSB-26-NE,0.2,899053.0,0.21,767623.0,20,79,0.01
2026-02-08T20:34:08.283362,KXSB-26-SEA,0.8,62406.0,0.81,4779315.0,80,19,0.01
2026-02-08T20:34:09.285188,KXSB-26-NE,0.2,898909.0,0.21,765669.0,20,79,0.01
2026-02-08T20:34:09.285188,KXSB-26-SEA,0.8,62406.0,0.81,4777495.0,80,19,0.01
2026-02-08T20:34:10.286757,KXSB-26-NE,0.2,895901.0,0.21,762243.0,20,79,0.01
2026-02-08T20:34:10.286757,KXSB-26-SEA,0.8,62406.0,0.81,4777094.0,80,19,0.01
2026-02-08T20:34:11.288459,KXSB-26-NE,0.2,895817.0,0.21,746221.0,20,79,0.01
2026-02-08T20:34:11.288459,KXSB-26-SEA,0.8,61625.0,0.81,4776102.0,80,19,0.01
2026-02-08T20:34:12.290292,KXSB-26-NE,0.2,895736.0,0.21,744884.0,20,79,0.01
2026-02-08T20:34:12.290292,KXSB-26-SEA,0.8,61625.0,0.81,4775886.0,80,19,0.01
2026-02-08T20:34:13.292147,KXSB-26-NE,0.2,895436.0,0.21,741242.0,20,79,0.01
2026-02-08T20:34:13.292147,KXSB-26-SEA,0.8,61515.0,0.81,4774678.0,80,19,0.01
2026-02-08T20:34:14.294292,KXSB-26-NE,0.2,895436.0,0.21,806225.0,20,79,0.01
2026-02-08T20:34:14.294292,KXSB-26-SEA,0.8,61502.0,0.81,4774648.0,80,19,0.01
2026-02-08T20:34:15.295979,KXSB-26-NE,0.2,895408.0,0.21,804605.0,20,79,0.01
2026-02-08T20:34:15.295979,KXSB-26-SEA,0.8,61502.0,0.81,4773256.0,80,19,0.01
2026-02-08T20:34:16.297727,KXSB-26-NE,0.2,893406.0,0.21,800856.0,20,79,0.01
2026-02-08T20:34:16.297727,KXSB-26-SEA,0.8,57471.0,0.81,4771238.0,80,19,0.01
2026-02-08T20:34:17.299589,KXSB-26-NE,0.2,892875.0,0.21,797360.0,20,79,0.01
2026-02-08T20:34:17.299589,KXSB-26-SEA,0.8,57471.0,0.81,4770196.0,80,19,0.01
2026-02-08T20:34:18.301387,KXSB-26-NE,0.2,892635.0,0.21,795447.0,20,79,0.01
2026-02-08T20:34:18.301387,KXSB-26-SEA,0.8,57422.0,0.81,4769999.0,80,19,0.01
2026-02-08T20:34:19.302144,KXSB-26-NE,0.2,892521.0,0.21,789928.0,20,79,0.01
2026-02-08T20:34:19.302144,KXSB-26-SEA,0.8,57421.0,0.81,4769187.0,80,19,0.01
2026-02-08T20:34:20.303877,KXSB-26-NE,0.2,892292.0,0.21,858135.0,20,79,0.01
2026-02-08T20:34:20.303877,KXSB-26-SEA,0.8,57398.0,0.81,4767876.0,80,19,0.01
2026-02-08T20:34:21.305632,KXSB-26-NE,0.2,892404.0,0.21,854935.0,20,79,0.01
2026-02-08T20:34:21.305632,KXSB-26-SEA,0.8,57398.0,0.81,4767355.0,80,19,0.01
2026-02-08T20:34:22.306954,KXSB-26-NE,0.2,891839.0,0.21,850190.0,20,79,0.01
2026-02-08T20:34:22.306954,KXSB-26-SEA,0.8,57398.0,0.81,4765863.0,80,19,0.01
2026-02-08T20:34:23.308060,KXSB-26-NE,0.2,891624.0,0.21,845977.0,20,79,0.01
2026-02-08T20:34:23.308060,KXSB-26-SEA,0.8,57266.0,0.81,4765730.0,80,19,0.01
2026-02-08T20:34:24.310258,KXSB-26-NE,0.2,892403.0,0.21,841360.0,20,79,0.01
2026-02-08T20:34:24.310258,KXSB-26-SEA,0.8,57086.0,0.81,4765672.0,80,19,0.01
2026-02-08T20:34:25.312104,KXSB-26-NE,0.2,892297.0,0.21,831601.0,20,79,0.01
2026-02-08T20:34:25.312104,KXSB-26-SEA,0.8,57086.0,0.81,4765560.0,80,19,0.01
2026-02-08T20:34:26.313923,KXSB-26-NE,0.2,892380.0,0.21,828776.0,20,79,0.01
2026-02-08T20:34:26.313923,KXSB-26-SEA,0.8,57086.0,0.81,4763882.0,80,19,0.01
2026-02-08T20:34:27.315760,KXSB-26-NE,0.2,892380.0,0.21,826482.0,20,79,0.01
2026-02-08T20:34:27.315760,KXSB-26-SEA,0.8,57086.0,0.81,4761573.0,80,19,0.01
2026-02-08T20:34:28.317032,KXSB-26-NE,0.2,892357.0,0.21,824552.0,20,79,0.01
2026-02-08T20:34:28.317032,KXSB-26-SEA,0.8,55336.0,0.81,4761295.0,80,19,0.01
2026-02-08T20:34:29.318215,KXSB-26-NE,0.2,892380.0,0.21,820722.0,20,79,0.01
2026-02-08T20:34:29.318215,KXSB-26-SEA,0.8,55336.0,0.81,4760463.0,80,19,0.01
2026-02-08T20:34:30.319893,KXSB-26-NE,0.2,887597.0,0.21,819612.0,20,79,0.01
2026-02-08T20:34:30.319893,KXSB-26-SEA,0.8,55336.0,0.81,4760313.0,80,19,0.01
2026-02-08T20:34:31.320753,KXSB-26-NE,0.2,887593.0,0.21,816244.0,20,79,0.01
2026-02-08T20:34:31.320753,KXSB-26-SEA,0.8,55274.0,0.81,4758822.0,80,19,0.01
2026-02-08T20:34:32.322332,KXSB-26-NE,0.2,887603.0,0.21,813027.0,20,79,0.01
2026-02-08T20:34:32.322332,KXSB-26-SEA,0.8,55274.0,0.81,4755944.0,80,19,0.01
2026-02-08T20:34:33.324017,KXSB-26-NE,0.2,887140.0,0.21,812260.0,20,79,0.01
2026-02-08T20:34:33.324017,KXSB-26-SEA,0.8,55274.0,0.81,4755690.0,80,19,0.01
2026-02-08T20:34:34.325080,KXSB-26-NE,0.2,887132.0,0.21,811268.0,20,79,0.01
2026-02-08T20:34:34.325080,KXSB-26-SEA,0.8,55262.0,0.81,4754793.0,80,19,0.01
