timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T21:33:53.633173,KXSB-26-SEA,0.98,435550.0,0.99,1760932.0,97,1,0.01
2026-02-08T21:33:54.634052,KXSB-26-NE,0.01,971682.0,0.02,269789.0,1,98,0.01
2026-02-08T21:33:54.634052,KXSB-26-SEA,0.98,435075.0,0.99,1760866.0,97,1,0.01
2026-02-08T21:33:55.636682,KXSB-26-NE,0.01,971519.0,0.02,264763.0,1,98,0.01
2026-02-08T21:33:55.636682,KXSB-26-SEA,0.98,434834.0,0.99,1758298.0,97,1,0.01
2026-02-08T21:33:56.639502,KXSB-26-NE,0.01,971447.0,0.02,260883.0,1,98,0.01
2026-02-08T21:33:56.639502,KXSB-26-SEA,0.98,435061.0,0.99,1758253.0,97,1,0.01
2026-02-08T21:33:57.641297,KXSB-26-NE,0.01,971367.0,0.02,260302.0,1,98,0.01
2026-02-08T21:33:57.641297,KXSB-26-SEA,0.98,434880.0,0.99,1757815.0,97,1,0.01
2026-02-08T21:33:58.643323,KXSB-26-NE,0.01,971285.0,0.02,282703.0,1,98,0.01
2026-02-08T21:33:58.643323,KXSB-26-SEA,0.98,434793.0,0.99,1757799.0,97,1,0.01
2026-02-08T21:33:59.647804,KXSB-26-NE,0.01,971166.0,0.02,276014.0,1,98,0.01
2026-02-08T21:33:59.647804,KXSB-26-SEA,0.98,434452.0,0.99,1757799.0,97,1,0.01
2026-02-08T21:34:00.650995,KXSB-26-NE,0.01,971047.0,0.02,267114.0,1,98,0.01
2026-02-08T21:34:00.650995,KXSB-26-SEA,0.98,430359.0,0.99,1757741.0,97,1,0.01
2026-02-08T21:34:01.652257,KXSB-26-NE,0.01,970975.0,0.02,8133.0,1,98,0.01
2026-02-08T21:34:01.652257,KXSB-26-SEA,0.98,112295.0,0.99,1757382.0,97,1,0.01
2026-02-08T21:34:02.654511,KXSB-26-NE,0.02,33220.0,0.03,593073.0,2,97,0.01
2026-02-08T21:34:02.654511,KXSB-26-SEA,0.98,109146.0,0.99,1757232.0,97,1,0.01
2026-02-08T21:34:03.657245,KXSB-26-NE,0.02,32985.0,0.03,593021.0,2,97,0.01
2026-02-08T21:34:03.657245,KXSB-26-SEA,0.98,109047.0,0.99,1757229.0,97,1,0.01
2026-02-08T21:34:04.659950,KXSB-26-NE,0.02,203760.0,0.03,593078.0,2,97,0.01
2026-02-08T21:34:04.659950,KXSB-26-SEA,0.97,484663.0,0.98,287912.0,95,2,0.01
2026-02-08T21:34:05.662629,KXSB-26-NE,0.02,203701.0,0.03,592058.0,2,97,0.01
2026-02-08T21:34:05.662629,KXSB-26-SEA,0.97,484392.0,0.98,287762.0,95,2,0.01
2026-02-08T21:34:06.664955,KXSB-26-NE,0.02,194812.0,0.03,590894.0,2,97,0.01
2026-02-08T21:34:06.664955,KXSB-26-SEA,0.97,479948.0,0.98,287717.0,95,2,0.01
2026-02-08T21:34:07.668060,KXSB-26-NE,0.02,193375.0,0.03,870832.0,2,97,0.01
2026-02-08T21:34:07.668060,KXSB-26-SEA,0.97,479731.0,0.98,287516.0,95,2,0.01
2026-02-08T21:34:08.671204,KXSB-26-NE,0.02,183216.0,0.03,866446.0,2,97,0.01
2026-02-08T21:34:08.671204,KXSB-26-SEA,0.97,599557.0,0.98,287236.0,95,2,0.01
2026-02-08T21:34:09.672883,KXSB-26-NE,0.02,182144.0,0.03,864636.0,2,97,0.01
2026-02-08T21:34:09.672883,KXSB-26-SEA,0.97,599528.0,0.98,286167.0,95,2,0.01
2026-02-08T21:34:10.675709,KXSB-26-NE,0.02,179145.0,0.03,873880.0,2,97,0.01
2026-02-08T21:34:10.675709,KXSB-26-SEA,0.97,599219.0,0.98,286155.0,95,2,0.01
2026-02-08T21:34:11.678629,KXSB-26-NE,0.02,177623.0,0.03,871429.0,2,97,0.01
2026-02-08T21:34:11.678629,KXSB-26-SEA,0.97,599086.0,0.98,286152.0,95,2,0.01
2026-02-08T21:34:12.681236,KXSB-26-NE,0.02,175788.0,0.03,869930.0,2,97,0.01
2026-02-08T21:34:12.681236,KXSB-26-SEA,0.97,599236.0,0.98,286127.0,95,2,0.01
2026-02-08T21:34:13.683995,KXSB-26-NE,0.02,176351.0,0.03,869208.0,2,97,0.01
2026-02-08T21:34:13.683995,KXSB-26-SEA,0.97,599236.0,0.98,286127.0,95,2,0.01
2026-02-08T21:34:14.686700,KXSB-26-NE,0.02,175505.0,0.03,868917.0,2,97,0.01
2026-02-08T21:34:14.686700,KXSB-26-SEA,0.97,599205.0,0.98,286100.0,95,2,0.01
2026-02-08T21:34:15.689462,KXSB-26-NE,0.02,176974.0,0.03,862764.0,2,97,0.01
2026-02-08T21:34:15.689462,KXSB-26-SEA,0.97,598382.0,0.98,286100.0,95,2,0.01
2026-02-08T21:34:16.692336,KXSB-26-NE,0.02,176196.0,0.03,859644.0,2,97,0.01
2026-02-08T21:34:16.692336,KXSB-26-SEA,0.97,598265.0,0.98,286088.0,95,2,0.01
2026-02-08T21:34:17.693425,KXSB-26-NE,0.02,175997.0,0.03,857938.0,2,97,0.01
2026-02-08T21:34:17.693425,KXSB-26-SEA,0.97,596400.0,0.98,286487.0,95,2,0.01
2026-02-08T21:34:18.695335,KXSB-26-NE,0.02,175626.0,0.03,857239.0,2,97,0.01
2026-02-08T21:34:18.695335,KXSB-26-SEA,0.97,596386.0,0.98,284982.0,95,2,0.01
2026-02-08T21:34:19.700255,KXSB-26-NE,0.02,175535.0,0.03,857129.0,2,97,0.01
2026-02-08T21:34:19.700255,KXSB-26-SEA,0.97,595973.0,0.98,283482.0,95,2,0.01
2026-02-08T21:34:20.703134,KXSB-26-NE,0.02,175350.0,0.03,855084.0,2,97,0.01
2026-02-08T21:34:20.703134,KXSB-26-SEA,0.97,595915.0,0.98,283475.0,95,2,0.01
2026-02-08T21:34:21.705529,KXSB-26-NE,0.02,245725.0,0.03,851202.0,2,97,0.01
2026-02-08T21:34:21.705529,KXSB-26-SEA,0.97,595915.0,0.98,283444.0,95,2,0.01
2026-02-08T21:34:22.708313,KXSB-26-NE,0.02,244353.0,0.03,849272.0,2,97,0.01
2026-02-08T21:34:22.708313,KXSB-26-SEA,0.97,596384.0,0.98,282723.0,95,2,0.01
2026-02-08T21:34:23.709023,KXSB-26-NE,0.02,244002.0,0.03,847662.0,2,97,0.01
2026-02-08T21:34:23.709023,KXSB-26-SEA,0.97,596327.0,0.98,282398.0,95,2,0.01
2026-02-08T21:34:24.711723,KXSB-26-NE,0.02,244452.0,0.03,1123104.0,2,97,0.01
2026-02-08T21:34:24.711723,KXSB-26-SEA,0.97,716327.0,0.98,282369.0,95,2,0.01
2026-02-08T21:34:25.714485,KXSB-26-NE,0.02,363702.0,0.03,1122173.0,2,97,0.01
2026-02-08T21:34:25.714485,KXSB-26-SEA,0.97,716327.0,0.98,562266.0,95,2,0.01
2026-02-08T21:34:26.717850,KXSB-26-NE,0.02,366702.0,0.03,1121207.0,2,97,0.01
2026-02-08T21:34:26.717850,KXSB-26-SEA,0.97,716386.0,0.98,562256.0,95,2,0.01
2026-02-08T21:34:27.720394,KXSB-26-NE,0.02,365551.0,0.03,1118104.0,2,97,0.01
2026-02-08T21:34:27.720394,KXSB-26-SEA,0.97,716285.0,0.98,559617.0,95,2,0.01
2026-02-08T21:34:28.723354,KXSB-26-NE,0.02,364615.0,0.03,1115093.0,2,97,0.01
2026-02-08T21:34:28.723354,KXSB-26-SEA,0.97,716011.0,0.98,559907.0,95,2,0.01
2026-02-08T21:34:29.724984,KXSB-26-NE,0.02,364550.0,0.03,1113933.0,2,97,0.01
2026-02-08T21:34:29.724984,KXSB-26-SEA,0.97,715542.0,0.98,559869.0,95,2,0.01
2026-02-08T21:34:30.727783,KXSB-26-NE,0.02,362284.0,0.03,1133486.0,2,97,0.01
2026-02-08T21:34:30.727783,KXSB-26-SEA,0.97,714731.0,0.98,559801.0,95,2,0.01
2026-02-08T21:34:31.730533,KXSB-26-NE,0.02,359017.0,0.03,1130301.0,2,97,0.01
2026-02-08T21:34:31.730533,KXSB-26-SEA,0.97,714722.0,0.98,559015.0,95,2,0.01
2026-02-08T21:34:32.731891,KXSB-26-NE,0.02,358719.0,0.03,1123168.0,2,97,0.01
2026-02-08T21:34:32.731891,KXSB-26-SEA,0.97,714722.0,0.98,558981.0,95,2,0.01
2026-02-08T21:34:33.732800,KXSB-26-NE,0.02,358661.0,0.03,1122353.0,2,97,0.01
2026-02-08T21:34:33.732800,KXSB-26-SEA,0.97,714231.0,0.98,559488.0,95,2,0.01
2026-02-08T21:34:34.734079,KXSB-26-NE,0.02,358911.0,0.03,1120289.0,2,97,0.01
2026-02-08T21:34:34.734079,KXSB-26-SEA,0.97,714230.0,0.98,558778.0,95,2,0.01
2026-02-08T21:34:35.736681,KXSB-26-NE,0.02,357800.0,0.03,1116873.0,2,97,0.01
2026-02-08T21:34:35.736681,KXSB-26-SEA,0.97,714230.0,0.98,558320.0,95,2,0.01
2026-02-08T21:34:36.739450,KXSB-26-NE,0.02,351553.0,0.03,1114888.0,2,97,0.01
2026-02-08T21:34:36.739450,KXSB-26-SEA,0.97,714202.0,0.98,558297.0,95,2,0.01
2026-02-08T21:34:37.742256,KXSB-26-NE,0.02,351090.0,0.03,1144696.0,2,97,0.01
2026-02-08T21:34:37.742256,KXSB-26-SEA,0.97,713843.0,0.98,557774.0,95,2,0.01
2026-02-08T21:34:38.746092,KXSB-26-NE,0.02,354031.0,0.03,1142279.0,2,97,0.01
2026-02-08T21:34:38.746092,KXSB-26-SEA,0.97,714843.0,0.98,557580.0,95,2,0.01
2026-02-08T21:34:39.749099,KXSB-26-NE,0.02,357055.0,0.03,1139297.0,2,97,0.01
2026-02-08T21:34:39.749099,KXSB-26-SEA,0.97,713249.0,0.98,557381.0,95,2,0.01
2026-02-08T21:34:40.751868,KXSB-26-NE,0.02,357205.0,0.03,1136689.0,2,97,0.01
2026-02-08T21:34:40.751868,KXSB-26-SEA,0.97,713213.0,0.98,557285.0,95,2,0.01
2026-02-08T21:34:41.753417,KXSB-26-NE,0.02,357785.0,0.03,1131716.0,2,97,0.01
2026-02-08T21:34:41.753417,KXSB-26-SEA,0.97,713103.0,0.98,555356.0,95,2,0.01
2026-02-08T21:34:42.755119,KXSB-26-NE,0.02,356747.0,0.03,1129289.0,2,97,0.01
2026-02-08T21:34:42.755119,KXSB-26-SEA,0.97,712991.0,0.98,555218.0,95,2,0.01
2026-02-08T21:34:43.757870,KXSB-26-NE,0.02,356573.0,0.03,1128398.0,2,97,0.01
2026-02-08T21:34:43.757870,KXSB-26-SEA,0.97,712732.0,0.98,552589.0,95,2,0.01
2026-02-08T21:34:44.759285,KXSB-26-NE,0.02,355654.0,0.03,1123566.0,2,97,0.01
2026-02-08T21:34:44.759285,KXSB-26-SEA,0.97,712732.0,0.98,552242.0,95,2,0.01
2026-02-08T21:34:45.761691,KXSB-26-NE,0.02,355216.0,0.03,1122512.0,2,97,0.01
2026-02-08T21:34:45.761691,KXSB-26-SEA,0.97,712311.0,0.98,550288.0,95,2,0.01
2026-02-08T21:34:46.763213,KXSB-26-NE,0.02,284178.0,0.03,757284.0,2,97,0.01
2026-02-08T21:34:46.763213,KXSB-26-SEA,0.97,347115.0,0.98,507475.0,95,2,0.01
2026-02-08T21:34:47.765841,KXSB-26-NE,0.02,283053.0,0.03,628335.0,2,97,0.01
2026-02-08T21:34:47.765841,KXSB-26-SEA,0.97,342815.0,0.98,382105.0,95,2,0.01
2026-02-08T21:34:48.768105,KXSB-26-NE,0.02,48511.0,0.03,67749.0,2,97,0.01
2026-02-08T21:34:48.768105,KXSB-26-SEA,0.97,12765.0,0.98,100670.0,95,2,0.01
2026-02-08T21:34:49.772030,KXSB-26-NE,0.02,22915.0,0.03,67710.0,2,97,0.01
2026-02-08T21:34:49.772030,KXSB-26-SEA,0.97,13242.0,0.98,533.0,95,2,0.01
2026-02-08T21:34:50.773108,KXSB-26-NE,0.02,21236.0,0.03,55896.0,2,97,0.01
2026-02-08T21:34:50.773108,KXSB-26-SEA,0.97,10976.0,0.98,233.0,95,2,0.01
2026-02-08T21:34:51.776308,KXSB-26-NE,0.02,171639.0,0.03,55966.0,2,97,0.01
2026-02-08T21:34:51.776308,KXSB-26-SEA,0.97,10414.0,0.98,381889.0,95,2,0.01
2026-02-08T21:34:52.779186,KXSB-26-NE,0.02,170649.0,0.03,24624.0,2,97,0.01
2026-02-08T21:34:52.779186,KXSB-26-SEA,0.97,10221.0,0.98,382242.0,95,2,0.01
2026-02-08T21:34:53.779959,KXSB-26-NE,0.03,209017.0,0.04,63664.0,3,96,0.01
2026-02-08T21:34:53.779959,KXSB-26-SEA,0.96,5917.0,0.97,283908.0,94,3,0.01
2026-02-08T21:34:54.782173,KXSB-26-NE,0.03,207858.0,0.04,346448.0,3,96,0.01
2026-02-08T21:34:54.782173,KXSB-26-SEA,0.96,323917.0,0.97,385016.0,94,3,0.01
2026-02-08T21:34:55.784956,KXSB-26-NE,0.03,207758.0,0.04,380413.0,3,96,0.01
2026-02-08T21:34:55.784956,KXSB-26-SEA,0.96,327795.0,0.97,384270.0,94,3,0.01
2026-02-08T21:34:56.785976,KXSB-26-NE,0.03,242953.0,0.04,659223.0,3,96,0.01
2026-02-08T21:34:56.785976,KXSB-26-SEA,0.96,445447.0,0.97,420800.0,94,3,0.01
2026-02-08T21:34:57.787414,KXSB-26-NE,0.03,242123.0,0.04,635132.0,3,96,0.01
2026-02-08T21:34:57.787414,KXSB-26-SEA,0.96,445447.0,0.97,420290.0,94,3,0.01
2026-02-08T21:34:58.790015,KXSB-26-NE,0.03,241730.0,0.04,634983.0,3,96,0.01
2026-02-08T21:34:58.790015,KXSB-26-SEA,0.96,445278.0,0.97,420228.0,94,3,0.01
2026-02-08T21:34:59.790879,KXSB-26-NE,0.03,322184.0,0.04,712784.0,3,96,0.01
2026-02-08T21:34:59.790879,KXSB-26-SEA,0.96,525775.0,0.97,501269.0,94,3,0.01
2026-02-08T21:35:00.793582,KXSB-26-NE,0.03,322066.0,0.04,742750.0,3,96,0.01
2026-02-08T21:35:00.793582,KXSB-26-SEA,0.96,525607.0,0.97,501102.0,94,3,0.01
2026-02-08T21:35:01.796500,KXSB-26-NE,0.03,320326.0,0.04,743824.0,3,96,0.01
2026-02-08T21:35:01.796500,KXSB-26-SEA,0.96,524815.0,0.97,499951.0,94,3,0.01
2026-02-08T21:35:02.799276,KXSB-26-NE,0.03,319678.0,0.04,743510.0,3,96,0.01
2026-02-08T21:35:02.799276,KXSB-26-SEA,0.96,524732.0,0.97,499819.0,94,3,0.01
2026-02-08T21:35:03.801126,KXSB-26-NE,0.03,318933.0,0.04,741968.0,3,96,0.01
2026-02-08T21:35:03.801126,KXSB-26-SEA,0.96,525912.0,0.97,498779.0,94,3,0.01
2026-02-08T21:35:04.803548,KXSB-26-NE,0.03,636142.0,0.04,741089.0,3,96,0.01
2026-02-08T21:35:04.803548,KXSB-26-SEA,0.96,525925.0,0.97,816630.0,94,3,0.01
2026-02-08T21:35:05.806043,KXSB-26-NE,0.03,635910.0,0.04,740495.0,3,96,0.01
2026-02-08T21:35:05.806043,KXSB-26-SEA,0.96,525520.0,0.97,811533.0,94,3,0.01
2026-02-08T21:35:06.808535,KXSB-26-NE,0.03,635417.0,0.04,739792.0,3,96,0.01
2026-02-08T21:35:06.808535,KXSB-26-SEA,0.96,526104.0,0.97,809256.0,94,3,0.01
2026-02-08T21:35:07.811345,KXSB-26-NE,0.03,634458.0,0.04,708963.0,3,96,0.01
2026-02-08T21:35:07.811345,KXSB-26-SEA,0.96,526069.0,0.97,809005.0,94,3,0.01
2026-02-08T21:35:08.812565,KXSB-26-NE,0.03,633355.0,0.04,705287.0,3,96,0.01
2026-02-08T21:35:08.812565,KXSB-26-SEA,0.96,526069.0,0.97,808283.0,94,3,0.01
2026-02-08T21:35:09.815340,KXSB-26-NE,0.03,632249.0,0.04,702118.0,3,96,0.01
2026-02-08T21:35:09.815340,KXSB-26-SEA,0.96,525941.0,0.97,807897.0,94,3,0.01
2026-02-08T21:35:10.818113,KXSB-26-NE,0.03,59704.0,0.04,36491.0,3,96,0.01
2026-02-08T21:35:10.818113,KXSB-26-SEA,0.96,7341.0,0.97,238972.0,94,3,0.01
2026-02-08T21:35:11.820827,KXSB-26-NE,0.03,517.0,0.04,3570.0,3,96,0.01
2026-02-08T21:35:11.820827,KXSB-26-SEA,0.96,3139.0,0.97,100938.0,94,3,0.01
2026-02-08T21:35:12.822786,KXSB-26-NE,0.02,463031.0,0.03,100.0,2,97,0.01
2026-02-08T21:35:12.822786,KXSB-26-SEA,0.96,2385.0,0.97,713.0,94,3,0.01
2026-02-08T21:35:13.825022,KXSB-26-NE,0.02,462797.0,0.04,907.0,2,96,0.02
2026-02-08T21:35:13.825022,KXSB-26-SEA,0.96,2106.0,0.98,445601.0,94,2,0.02
2026-02-08T21:35:14.827571,KXSB-26-NE,0.03,47.0,0.04,420.0,3,96,0.01
2026-02-08T21:35:14.827571,KXSB-26-SEA,0.96,2390.0,0.98,446075.0,94,2,0.02
2026-02-08T21:35:15.830706,KXSB-26-NE,0.04,105747.0,0.05,1294.0,4,95,0.01
2026-02-08T21:35:15.830706,KXSB-26-SEA,0.95,1394.0,0.96,102440.0,93,4,0.01
2026-02-08T21:35:16.832070,KXSB-26-NE,0.06,30495.0,0.07,1062.0,6,93,0.01
2026-02-08T21:35:16.832070,KXSB-26-SEA,0.93,1636.0,0.94,29529.0,91,6,0.01
2026-02-08T21:35:17.833343,KXSB-26-NE,0.06,30000.0,0.07,613.0,5,93,0.01
2026-02-08T21:35:17.833343,KXSB-26-SEA,0.93,459.0,0.94,29235.0,91,6,0.01
2026-02-08T21:35:18.836176,KXSB-26-NE,0.06,51641.0,0.07,110.0,6,93,0.01
2026-02-08T21:35:18.836176,KXSB-26-SEA,0.92,716.0,0.93,97909.0,90,7,0.01
2026-02-08T21:35:19.838931,KXSB-26-NE,0.06,49646.0,0.07,109.0,6,93,0.01
2026-02-08T21:35:19.838931,KXSB-26-SEA,0.92,592.0,0.93,97461.0,90,7,0.01
2026-02-08T21:35:20.839882,KXSB-26-NE,0.06,44993.0,0.07,98.0,6,93,0.01
2026-02-08T21:35:20.839882,KXSB-26-SEA,0.91,15076.0,0.93,72606.0,89,7,0.02
2026-02-08T21:35:21.842653,KXSB-26-NE,0.06,40369.0,0.07,25.0,6,93,0.01
2026-02-08T21:35:21.842653,KXSB-26-SEA,0.92,110.0,0.93,72507.0,90,7,0.01
2026-02-08T21:35:22.843831,KXSB-26-NE,0.06,46305.0,0.07,39.0,6,93,0.01
2026-02-08T21:35:22.843831,KXSB-26-SEA,0.92,104.0,0.93,72184.0,90,7,0.01
2026-02-08T21:35:23.845199,KXSB-26-NE,0.06,92545.0,0.07,25.0,6,93,0.01
2026-02-08T21:35:23.845199,KXSB-26-SEA,0.92,30104.0,0.93,170871.0,90,7,0.01
2026-02-08T21:35:24.846584,KXSB-26-NE,0.06,90159.0,0.08,74399.0,6,92,0.02
2026-02-08T21:35:24.846584,KXSB-26-SEA,0.92,31118.0,0.93,167522.0,90,7,0.01
2026-02-08T21:35:25.847808,KXSB-26-NE,0.07,71668.0,0.08,74408.0,7,92,0.01
2026-02-08T21:35:25.847808,KXSB-26-SEA,0.92,31118.0,0.93,239283.0,90,7,0.01
2026-02-08T21:35:26.850723,KXSB-26-NE,0.07,70041.0,0.08,74408.0,6,92,0.01
2026-02-08T21:35:26.850723,KXSB-26-SEA,0.92,32118.0,0.93,238756.0,90,7,0.01
2026-02-08T21:35:27.853515,KXSB-26-NE,0.07,62273.0,0.08,72588.0,7,92,0.01
2026-02-08T21:35:27.853515,KXSB-26-SEA,0.92,32107.0,0.93,238562.0,90,7,0.01
2026-02-08T21:35:28.855011,KXSB-26-NE,0.07,59960.0,0.08,151650.0,7,92,0.01
2026-02-08T21:35:28.855011,KXSB-26-SEA,0.92,32106.0,0.93,234802.0,90,7,0.01
2026-02-08T21:35:29.858413,KXSB-26-NE,0.07,27012.0,0.08,151081.0,7,92,0.01
2026-02-08T21:35:29.858413,KXSB-26-SEA,0.92,106452.0,0.93,232828.0,90,7,0.01
2026-02-08T21:35:30.860656,KXSB-26-NE,0.07,24569.0,0.08,150978.0,7,92,0.01
2026-02-08T21:35:30.860656,KXSB-26-SEA,0.92,106452.0,0.93,231346.0,90,7,0.01
2026-02-08T21:35:31.861547,KXSB-26-NE,0.07,20038.0,0.08,149652.0,7,92,0.01
2026-02-08T21:35:31.861547,KXSB-26-SEA,0.92,106452.0,0.93,166327.0,90,7,0.01
2026-02-08T21:35:32.864237,KXSB-26-NE,0.07,17673.0,0.08,146900.0,7,92,0.01
2026-02-08T21:35:32.864237,KXSB-26-SEA,0.92,106467.0,0.93,166060.0,90,7,0.01
2026-02-08T21:35:33.865920,KXSB-26-NE,0.07,9469.0,0.08,146663.0,7,92,0.01
2026-02-08T21:35:33.865920,KXSB-26-SEA,0.92,106422.0,0.93,165342.0,90,7,0.01
2026-02-08T21:35:34.869568,KXSB-26-NE,0.07,3778.0,0.08,146191.0,7,92,0.01
2026-02-08T21:35:34.869568,KXSB-26-SEA,0.92,106463.0,0.93,157315.0,90,7,0.01
2026-02-08T21:35:35.871922,KXSB-26-NE,0.07,2672.0,0.08,145232.0,7,92,0.01
2026-02-08T21:35:35.871922,KXSB-26-SEA,0.92,106436.0,0.93,157177.0,90,7,0.01
2026-02-08T21:35:36.872898,KXSB-26-NE,0.06,164396.0,0.08,143759.0,6,92,0.02
2026-02-08T21:35:36.872898,KXSB-26-SEA,0.92,106324.0,0.93,156315.0,90,7,0.01
2026-02-08T21:35:37.875950,KXSB-26-NE,0.07,70800.0,0.08,138745.0,7,92,0.01
2026-02-08T21:35:37.875950,KXSB-26-SEA,0.92,105132.0,0.93,154269.0,90,7,0.01
2026-02-08T21:35:38.877244,KXSB-26-NE,0.07,68476.0,0.08,133400.0,7,92,0.01
2026-02-08T21:35:38.877244,KXSB-26-SEA,0.92,104718.0,0.93,152221.0,90,7,0.01
2026-02-08T21:35:39.880921,KXSB-26-NE,0.07,66622.0,0.08,202678.0,7,92,0.01
2026-02-08T21:35:39.880921,KXSB-26-SEA,0.92,132331.0,0.93,151714.0,90,7,0.01
2026-02-08T21:35:40.883399,KXSB-26-NE,0.07,63155.0,0.08,200668.0,7,92,0.01
2026-02-08T21:35:40.883399,KXSB-26-SEA,0.92,134106.0,0.93,148179.0,90,7,0.01
2026-02-08T21:35:41.885197,KXSB-26-NE,0.07,50486.0,0.08,201309.0,7,92,0.01
2026-02-08T21:35:41.885197,KXSB-26-SEA,0.92,134524.0,0.93,130224.0,90,7,0.01
2026-02-08T21:35:42.886392,KXSB-26-NE,0.07,44168.0,0.08,197215.0,7,92,0.01
2026-02-08T21:35:42.886392,KXSB-26-SEA,0.92,134322.0,0.93,54456.0,90,7,0.01
2026-02-08T21:35:43.889104,KXSB-26-NE,0.07,36986.0,0.08,213504.0,7,92,0.01
2026-02-08T21:35:43.889104,KXSB-26-SEA,0.92,134220.0,0.93,51850.0,90,7,0.01
2026-02-08T21:35:44.889832,KXSB-26-NE,0.07,42.0,0.08,210510.0,7,92,0.01
2026-02-08T21:35:44.889832,KXSB-26-SEA,0.92,134220.0,0.93,50297.0,90,7,0.01
2026-02-08T21:35:45.892573,KXSB-26-NE,0.07,70407.0,0.08,201111.0,7,92,0.01
2026-02-08T21:35:45.892573,KXSB-26-SEA,0.92,133458.0,0.93,416839.0,90,7,0.01
2026-02-08T21:35:46.893864,KXSB-26-NE,0.07,65888.0,0.08,196115.0,7,92,0.01
2026-02-08T21:35:46.893864,KXSB-26-SEA,0.92,133306.0,0.93,416615.0,90,7,0.01
2026-02-08T21:35:47.896063,KXSB-26-NE,0.07,61353.0,0.08,193514.0,7,92,0.01
2026-02-08T21:35:47.896063,KXSB-26-SEA,0.92,133306.0,0.93,413650.0,90,7,0.01
2026-02-08T21:35:48.898766,KXSB-26-NE,0.07,58331.0,0.08,290968.0,7,92,0.01
2026-02-08T21:35:48.898766,KXSB-26-SEA,0.92,157671.0,0.93,413554.0,90,7,0.01
2026-02-08T21:35:49.901414,KXSB-26-NE,0.07,57637.0,0.08,288143.0,7,92,0.01
2026-02-08T21:35:49.901414,KXSB-26-SEA,0.92,157171.0,0.93,412433.0,90,7,0.01
2026-02-08T21:35:50.904155,KXSB-26-NE,0.07,52260.0,0.08,284772.0,7,92,0.01
2026-02-08T21:35:50.904155,KXSB-26-SEA,0.92,155663.0,0.93,412386.0,90,7,0.01
2026-02-08T21:35:51.906948,KXSB-26-NE,0.07,51184.0,0.08,280976.0,7,92,0.01
2026-02-08T21:35:51.906948,KXSB-26-SEA,0.92,155641.0,0.93,411899.0,90,7,0.01
2026-02-08T21:35:52.909003,KXSB-26-NE,0.07,50607.0,0.08,270162.0,7,92,0.01
2026-02-08T21:35:52.909003,KXSB-26-SEA,0.92,154674.0,0.93,406392.0,90,7,0.01
2026-02-08T21:35:53.910961,KXSB-26-NE,0.07,49646.0,0.08,266022.0,7,92,0.01
2026-02-08T21:35:53.910961,KXSB-26-SEA,0.92,153857.0,0.93,506151.0,90,7,0.01
2026-02-08T21:35:54.913650,KXSB-26-NE,0.07,48188.0,0.08,255417.0,7,92,0.01
2026-02-08T21:35:54.913650,KXSB-26-SEA,0.92,152289.0,0.93,486083.0,90,7,0.01
2026-02-08T21:35:55.914916,KXSB-26-NE,0.07,46767.0,0.08,250270.0,7,92,0.01
2026-02-08T21:35:55.914916,KXSB-26-SEA,0.92,151040.0,0.93,484540.0,90,7,0.01
2026-02-08T21:35:56.915776,KXSB-26-NE,0.07,45957.0,0.08,245388.0,7,92,0.01
2026-02-08T21:35:56.915776,KXSB-26-SEA,0.92,150252.0,0.93,483153.0,90,7,0.01
2026-02-08T21:35:57.917089,KXSB-26-NE,0.07,47457.0,0.08,243280.0,7,92,0.01
2026-02-08T21:35:57.917089,KXSB-26-SEA,0.92,154557.0,0.93,482347.0,90,7,0.01
2026-02-08T21:35:58.918412,KXSB-26-NE,0.07,46632.0,0.08,236284.0,7,92,0.01
2026-02-08T21:35:58.918412,KXSB-26-SEA,0.92,154323.0,0.93,481721.0,90,7,0.01
2026-02-08T21:35:59.920535,KXSB-26-NE,0.07,44530.0,0.08,222546.0,7,92,0.01
2026-02-08T21:35:59.920535,KXSB-26-SEA,0.92,153419.0,0.93,481220.0,90,7,0.01
2026-02-08T21:36:00.922418,KXSB-26-NE,0.07,42426.0,0.08,276291.0,7,92,0.01
2026-02-08T21:36:00.922418,KXSB-26-SEA,0.92,153343.0,0.93,478435.0,90,7,0.01
2026-02-08T21:36:01.923765,KXSB-26-NE,0.07,40653.0,0.08,269936.0,7,92,0.01
2026-02-08T21:36:01.923765,KXSB-26-SEA,0.92,152704.0,0.93,476716.0,90,7,0.01
2026-02-08T21:36:02.924634,KXSB-26-NE,0.07,37849.0,0.08,335830.0,7,92,0.01
2026-02-08T21:36:02.924634,KXSB-26-SEA,0.92,148377.0,0.93,576101.0,90,7,0.01
2026-02-08T21:36:03.926111,KXSB-26-NE,0.06,25884.0,0.08,244681.0,6,92,0.02
2026-02-08T21:36:03.926111,KXSB-26-SEA,0.92,103324.0,0.93,500510.0,90,7,0.01
2026-02-08T21:36:04.926853,KXSB-26-NE,0.06,25884.0,0.08,485128.0,6,92,0.02
2026-02-08T21:36:04.926853,KXSB-26-SEA,0.92,89260.0,0.93,500265.0,90,7,0.01
2026-02-08T21:36:05.929285,KXSB-26-NE,0.06,26867.0,0.08,475704.0,6,92,0.02
2026-02-08T21:36:05.929285,KXSB-26-SEA,0.92,87956.0,0.93,500143.0,90,7,0.01
